min_salary,max_salary,vacany,description,min_expense,max_expense
59116,91768,1,Research & Consulting Services,59116.0,91769.0
113806,123806,1,IT Consulting & Other Services,113806.0,123807.0
128800,140000,1,IT Consulting & Other Services,128800.0,140001.0
36006,50569,1,Diversified Support Services,36006.0,50570.0
35895,53478,1,Diversified Support Services,35895.0,53479.0
62370,71726,1,Research & Consulting Services,62370.0,71727.0
59116,67983,2,Diversified Support Services,118232.0,67985.0
57490,85912,4,Research & Consulting Services,229960.0,85916.0
88026,101230,1,Construction & Engineering,88026.0,101231.0
59116,67983,2,Research & Consulting Services,118232.0,67985.0
85371,109990,1,Research & Consulting Services,85371.0,109991.0
74650,109409,2,Research & Consulting Services,149300.0,109411.0
45280,45280,1,Environmental & Facilities Services,45280.0,45281.0
58682,134570,1,Research & Consulting Services,58682.0,134571.0
58000,63000,1,Diversified Support Services,58000.0,63001.0
201587,201587,8,Environmental & Facilities Services,1612696.0,201595.0
70087,84805,1,Human Resource & Employment Services,70087.0,84806.0
41887,48170,1,Research & Consulting Services,41887.0,48171.0
43143,71800,3,Environmental & Facilities Services,129429.0,71803.0
56181,64608,1,Construction & Engineering,56181.0,64609.0
47418,69462,1,Research & Consulting Services,47418.0,69463.0
61267,85388,1,Research & Consulting Services,61267.0,85389.0
56677,65179,1,Health Care Services,56677.0,65180.0
67.72,67.72,1,Electric Utilities,67.72,68.72
15.5,19.9,2,Research & Consulting Services,31.0,21.9
84981,106654,1,Research & Consulting Services,84981.0,106655.0
70000,80000,1,Data Processing & Outsourced Services,70000.0,80001.0
53057,71840,1,Research & Consulting Services,53057.0,71841.0
61206,92731,1,Investment Banking & Brokerage,61206.0,92732.0
61206,92731,1,Investment Banking & Brokerage,61206.0,92732.0
59301,68196,1,Health Care Services,59301.0,68197.0
33558,54820,1,Diversified Support Services,33558.0,54821.0
110000,110000,1,Research & Consulting Services,110000.0,110001.0
43728,50287,1,Health Care Services,43728.0,50288.0
43728,68645,1,Research & Consulting Services,43728.0,68646.0
37936,58924,6,Human Resource & Employment Services,227616.0,58930.0
84451,90363,1,Human Resource & Employment Services,84451.0,90364.0
85371,109990,1,IT Consulting & Other Services,85371.0,109991.0
58049,58049,1,Research & Consulting Services,58049.0,58050.0
53057,61015,1,Research & Consulting Services,53057.0,61016.0
62370,71726,1,Research & Consulting Services,62370.0,71727.0
70611,105138,1,Research & Consulting Services,70611.0,105139.0
62117,71434,1,Health Care Services,62117.0,71435.0
72038,175000,2,Research & Consulting Services,144076.0,175002.0
49403,69803,1,Construction & Engineering,49403.0,69804.0
57078,77921,1,Oil & Gas Equipment & Services,57078.0,77922.0
200000,200000,1,Research & Consulting Services,200000.0,200001.0
90870,111299,1,Research & Consulting Services,90870.0,111300.0
91090,186763,1,Research & Consulting Services,91090.0,186764.0
81571,93807,2,Research & Consulting Services,163142.0,93809.0
71163,108641,1,Research & Consulting Services,71163.0,108642.0
79403,123937,1,Communications Equipment,79403.0,123938.0
66066,175000,1,Research & Consulting Services,66066.0,175001.0
92301,121296,1,Research & Consulting Services,92301.0,121297.0
70611,81203,1,Research & Consulting Services,70611.0,81204.0
75000,160000,1,Research & Consulting Services,75000.0,160001.0
92194,106023,1,IT Consulting & Other Services,92194.0,106024.0
200000,225000,1,Research & Consulting Services,200000.0,225001.0
98470,133496,1,Research & Consulting Services,98470.0,133497.0
70770,97406,1,Environmental & Facilities Services,70770.0,97407.0
83685,96238,1,IT Consulting & Other Services,83685.0,96239.0
94715,105000,1,Human Resource & Employment Services,94715.0,105001.0
57976,84276,1,Research & Consulting Services,57976.0,84277.0
59116,75000,1,Research & Consulting Services,59116.0,75001.0
41887,50470,3,IT Consulting & Other Services,125661.0,50473.0
61354,85000,1,Research & Consulting Services,61354.0,85001.0
281.68,327.76,1,Diversified Support Services,281.68,328.76
83237,83237,1,Health Care Facilities,83237.0,83238.0
58152,71556,1,Human Resource & Employment Services,58152.0,71557.0
49000,49000,1,Research & Consulting Services,49000.0,49001.0
43728,50287,3,Health Care Services,131184.0,50290.0
71726,71726,1,Construction & Engineering,71726.0,71727.0
61267,85388,1,Research & Consulting Services,61267.0,85389.0
74650,109409,1,Research & Consulting Services,74650.0,109410.0
59000,63000,1,Research & Consulting Services,59000.0,63001.0
75000,160000,1,IT Consulting & Other Services,75000.0,160001.0
64922,173486,1,Research & Consulting Services,64922.0,173487.0
61206,90000,1,Investment Banking & Brokerage,61206.0,90001.0
55699,75424,1,Research & Consulting Services,55699.0,75425.0
59116,75000,1,Human Resource & Employment Services,59116.0,75001.0
78745,133496,1,Construction & Engineering,78745.0,133497.0
61015,77124,1,Human Resource & Employment Services,61015.0,77125.0
84257,95208,1,Research & Consulting Services,84257.0,95209.0
92301,106146,1,Research & Consulting Services,92301.0,106147.0
115000,115000,1,Research & Consulting Services,115000.0,115001.0
55984,56650,1,Research & Consulting Services,55984.0,56651.0
61891,84460,1,Human Resource & Employment Services,61891.0,84461.0
58695,67499,1,Human Resource & Employment Services,58695.0,67500.0
67680,77832,1,Research & Consulting Services,67680.0,77833.0
45280,45280,1,Environmental & Facilities Services,45280.0,45281.0
85000,95000,2,Research & Consulting Services,170000.0,95002.0
60889,94521,1,Research & Consulting Services,60889.0,94522.0
56313,64760,1,Research & Consulting Services,56313.0,64761.0
66114,66114,2,Research & Consulting Services,132228.0,66116.0
56181,68034,1,Research & Consulting Services,56181.0,68035.0
81571,93807,1,Research & Consulting Services,81571.0,93808.0
57976,66672,1,Diversified Support Services,57976.0,66673.0
68962,68962,1,Oil & Gas Equipment & Services,68962.0,68963.0
52438,59255,1,Research & Consulting Services,52438.0,59256.0
49653,57101,2,Research & Consulting Services,99306.0,57103.0
65640,65640,1,Construction & Engineering,65640.0,65641.0
65877,93984,1,Research & Consulting Services,65877.0,93985.0
71707,82463,1,Research & Consulting Services,71707.0,82464.0
92301,114637,1,Research & Consulting Services,92301.0,114638.0
47386,62874,2,Health Care Services,94772.0,62876.0
85000,95000,2,Construction & Engineering,170000.0,95002.0
62370,90000,1,Research & Consulting Services,62370.0,90001.0
86101,123806,1,Research & Consulting Services,86101.0,123807.0
78034,155751,1,Research & Consulting Services,78034.0,155752.0
100743,115854,1,IT Consulting & Other Services,100743.0,115855.0
58682,159671,1,Construction & Engineering,58682.0,159672.0
58682,159671,1,Construction & Engineering,58682.0,159672.0
93288,107281,1,Technology Distributors,93288.0,107282.0
56181,64608,1,Construction & Engineering,56181.0,64609.0
47614,54756,1,Research & Consulting Services,47614.0,54757.0
41629,47873,1,Life Sciences Tools & Services,41629.0,47874.0
100053,100053,5,Research & Consulting Services,500265.0,100058.0
76294,76294,7,Research & Consulting Services,534058.0,76301.0
71726,71726,1,Construction & Engineering,71726.0,71727.0
58377,67134,1,Human Resource & Employment Services,58377.0,67135.0
88026,101230,1,Construction & Engineering,88026.0,101231.0
60889,94521,1,Construction & Engineering,60889.0,94522.0
58682,118820,1,Construction & Engineering,58682.0,118821.0
58682,159671,1,Construction & Engineering,58682.0,159672.0
41660,47909,8,Diversified Support Services,333280.0,47917.0
92446,92446,1,Research & Consulting Services,92446.0,92447.0
64608,68034,1,Research & Consulting Services,64608.0,68035.0
62215,62215,5,Research & Consulting Services,311075.0,62220.0
47418,69462,1,Research & Consulting Services,47418.0,69463.0
64142,115000,1,Research & Consulting Services,64142.0,115001.0
40225,40225,2,Diversified Support Services,80450.0,40227.0
59116,67983,1,Research & Consulting Services,59116.0,67984.0
64137,73758,1,Research & Consulting Services,64137.0,73759.0
70611,81203,1,Research & Consulting Services,70611.0,81204.0
51130,58799,1,Research & Consulting Services,51130.0,58800.0
120000,140000,1,IT Consulting & Other Services,120000.0,140001.0
75000,150000,1,Research & Consulting Services,75000.0,150001.0
50972,82730,1,Research & Consulting Services,50972.0,82731.0
84451,113550,1,Human Resource & Employment Services,84451.0,113551.0
91768,91768,1,Research & Consulting Services,91768.0,91769.0
51340,78045,5,Research & Consulting Services,256700.0,78050.0
55816,72033,1,Health Care Services,55816.0,72034.0
70000,73000,1,Research & Consulting Services,70000.0,73001.0
37.28,43.4,2,Diversified Support Services,74.56,45.4
75000,92700,1,Research & Consulting Services,75000.0,92701.0
56041,75318,1,Diversified Support Services,56041.0,75319.0
62370,93587,7,Research & Consulting Services,436590.0,93594.0
48612,73000,1,Research & Consulting Services,48612.0,73001.0
41887,48170,1,Research & Consulting Services,41887.0,48171.0
90114,122168,2,Research & Consulting Services,180228.0,122170.0
92283,124080,1,Human Resource & Employment Services,92283.0,124081.0
67.72,67.72,1,Electric Utilities,67.72,68.72
87003,128440,1,Research & Consulting Services,87003.0,128441.0
64137,73758,1,Health Care Services,64137.0,73759.0
103026,133630,1,Health Care Services,103026.0,133631.0
39763,45728,1,Human Resource & Employment Services,39763.0,45729.0
64922,148800,1,Research & Consulting Services,64922.0,148801.0
59116,67983,1,Research & Consulting Services,59116.0,67984.0
50470,50470,1,Research & Consulting Services,50470.0,50471.0
43728,68645,1,Data Processing & Outsourced Services,43728.0,68646.0
41629,47873,1,Life Sciences Tools & Services,41629.0,47874.0
75000,120200,1,IT Consulting & Other Services,75000.0,120201.0
56.8,56.8,1,Construction & Engineering,56.8,57.8
64142,98000,1,Diversified Support Services,64142.0,98001.0
88026,118000,1,Construction & Engineering,88026.0,118001.0
65232,151810,1,Data Processing & Outsourced Services,65232.0,151811.0
65574,110229,1,Research & Consulting Services,65574.0,110230.0
103026,133630,1,Human Resource & Employment Services,103026.0,133631.0
70611,87699,1,Research & Consulting Services,70611.0,87700.0
60981,75500,3,Human Resource & Employment Services,182943.0,75503.0
112480,112480,1,Technology Distributors,112480.0,112481.0
58682,95110,1,Construction & Engineering,58682.0,95111.0
94715,125000,1,Diversified Support Services,94715.0,125001.0
64137,73758,1,Human Resource & Employment Services,64137.0,73759.0
64922,173486,1,Research & Consulting Services,64922.0,173487.0
62370,93587,1,Research & Consulting Services,62370.0,93588.0
43728,50287,1,Health Care Services,43728.0,50288.0
80000,85000,1,IT Consulting & Other Services,80000.0,85001.0
43728,68645,1,Health Care Services,43728.0,68646.0
15.5,19.9,1,Construction & Engineering,15.5,20.9
175000,208826,1,Research & Consulting Services,175000.0,208827.0
70940,144066,1,Research & Consulting Services,70940.0,144067.0
64137,73758,2,Research & Consulting Services,128274.0,73760.0
75504,86830,1,Research & Consulting Services,75504.0,86831.0
56313,64760,11,Research & Consulting Services,619443.0,64771.0
51816,59588,1,Research & Consulting Services,51816.0,59589.0
58682,108150,1,Research & Consulting Services,58682.0,108151.0
68262,78501,1,Research & Consulting Services,68262.0,78502.0
81571,119554,1,Research & Consulting Services,81571.0,119555.0
93288,120190,1,Research & Consulting Services,93288.0,120191.0
85371,109990,1,IT Consulting & Other Services,85371.0,109991.0
45697,59308,1,Health Care Services,45697.0,59309.0
68962,68962,3,Diversified Support Services,206886.0,68965.0
88026,118000,1,Construction & Engineering,88026.0,118001.0
88026,122295,1,Research & Consulting Services,88026.0,122296.0
87003,128440,3,Research & Consulting Services,261009.0,128443.0
55699,64054,1,Research & Consulting Services,55699.0,64055.0
56181,68034,1,Research & Consulting Services,56181.0,68035.0
150000,166000,1,Research & Consulting Services,150000.0,166001.0
115854,130701,1,IT Consulting & Other Services,115854.0,130702.0
101230,101230,2,Research & Consulting Services,202460.0,101232.0
80931,208826,1,Construction & Engineering,80931.0,208827.0
52438,59255,1,Health Care Services,52438.0,59256.0
42723,69243,1,Diversified Support Services,42723.0,69244.0
73213,107616,2,Diversified Support Services,146426.0,107618.0
36505,50702,2,Diversified Support Services,73010.0,50704.0
54272,83117,1,Diversified Support Services,54272.0,83118.0
81659,176512,1,Diversified Support Services,81659.0,176513.0
45193,77500,1,Specialty Chemicals,45193.0,77501.0
62370,71726,6,Construction & Engineering,374220.0,71732.0
57976,84276,1,Health Care Technology,57976.0,84277.0
56313,64760,1,Construction & Engineering,56313.0,64761.0
48170,48170,1,Research & Consulting Services,48170.0,48171.0
50913,52440,1,Research & Consulting Services,50913.0,52441.0
54272,73700,1,Diversified Support Services,54272.0,73701.0
170000,195000,1,Human Resource & Employment Services,170000.0,195001.0
474.04,474.04,1,Construction & Engineering,474.04,475.04
45697,59308,1,Health Care Services,45697.0,59309.0
140000,160000,1,IT Consulting & Other Services,140000.0,160001.0
56181,68034,2,Research & Consulting Services,112362.0,68036.0
65232,151810,1,Research & Consulting Services,65232.0,151811.0
58851,84257,1,Research & Consulting Services,58851.0,84258.0
45193,77500,4,Specialty Chemicals,180772.0,77504.0
67983,91768,3,Human Resource & Employment Services,203949.0,91771.0
60535,66451,6,Research & Consulting Services,363210.0,66457.0
59116,67983,1,Construction & Engineering,59116.0,67984.0
55873,86288,1,Diversified Support Services,55873.0,86289.0
64922,144066,1,Research & Consulting Services,64922.0,144067.0
117935,141217,1,Data Processing & Outsourced Services,117935.0,141218.0
58700,102226,1,Health Care Services,58700.0,102227.0
59116,67983,1,Construction & Engineering,59116.0,67984.0
70087,70087,1,Research & Consulting Services,70087.0,70088.0
51528,59257,1,Health Care Services,51528.0,59258.0
82506,103548,1,Human Resource & Employment Services,82506.0,103549.0
58682,108150,1,Research & Consulting Services,58682.0,108151.0
36006,50569,1,Diversified Support Services,36006.0,50570.0
31.7329,46.1281,15,Research & Consulting Services,475.99350000000004,61.1281
63962,75000,1,Life Sciences Tools & Services,63962.0,75001.0
59116,90050,1,Construction & Engineering,59116.0,90051.0
70087,77097,1,Research & Consulting Services,70087.0,77098.0
88026,105000,1,Research & Consulting Services,88026.0,105001.0
66430,76394,1,Human Resource & Employment Services,66430.0,76395.0
16.5,17,1,Research & Consulting Services,16.5,18.0
55270,63560,2,Research & Consulting Services,110540.0,63562.0
81083,216270,1,Research & Consulting Services,81083.0,216271.0
64922,144066,1,Research & Consulting Services,64922.0,144067.0
62370,93587,1,Research & Consulting Services,62370.0,93588.0
56181,64608,1,Construction & Engineering,56181.0,64609.0
74730,130000,1,Research & Consulting Services,74730.0,130001.0
51528,59257,1,Health Care Services,51528.0,59258.0
67680,77832,1,Research & Consulting Services,67680.0,77833.0
38588,50918,1,Health Care Services,38588.0,50919.0
57078,85646,1,Construction & Engineering,57078.0,85647.0
58851,58851,1,Research & Consulting Services,58851.0,58852.0
61206,70387,1,Research & Consulting Services,61206.0,70388.0
88437,228190,1,Research & Consulting Services,88437.0,228191.0
55816,79000,2,Health Care Services,111632.0,79002.0
85147,85147,1,Environmental & Facilities Services,85147.0,85148.0
86101,101295,1,IT Consulting & Other Services,86101.0,101296.0
74041,98000,1,Diversified Support Services,74041.0,98001.0
75000,104838,2,Research & Consulting Services,150000.0,104840.0
15.45,15.45,13,Diversified Support Services,200.85,28.45
59314,80000,1,IT Consulting & Other Services,59314.0,80001.0
47418,54531,2,Health Care Services,94836.0,54533.0
45329,77633,4,Diversified Support Services,181316.0,77637.0
62370,93587,1,Construction & Engineering,62370.0,93588.0
56313,64760,2,Research & Consulting Services,112626.0,64762.0
61206,94223,1,Research & Consulting Services,61206.0,94224.0
225000,246000,1,Research & Consulting Services,225000.0,246001.0
45697,59308,1,Health Care Services,45697.0,59309.0
58682,134570,1,Construction & Engineering,58682.0,134571.0
80440,167610,15,Research & Consulting Services,1206600.0,167625.0
35895,53478,1,Human Resource & Employment Services,35895.0,53479.0
179215,196473,1,Research & Consulting Services,179215.0,196474.0
81951,94244,1,Research & Consulting Services,81951.0,94245.0
93288,120190,1,IT Consulting & Other Services,93288.0,120191.0
36505,50702,1,Diversified Support Services,36505.0,50703.0
56313,64760,1,Research & Consulting Services,56313.0,64761.0
66430,76394,4,Human Resource & Employment Services,265720.0,76398.0
51413,62260,1,Construction & Engineering,51413.0,62261.0
85371,109990,1,IT Consulting & Other Services,85371.0,109991.0
58695,89699,1,Research & Consulting Services,58695.0,89700.0
74781,74781,1,Research & Consulting Services,74781.0,74782.0
53702,102568,1,Research & Consulting Services,53702.0,102569.0
53.58,53.58,1,Construction & Engineering,53.58,54.58
165000,167610,10,Research & Consulting Services,1650000.0,167620.0
43728,68645,1,Health Care Services,43728.0,68646.0
87277,208826,1,Research & Consulting Services,87277.0,208827.0
35252,48820,1,Health Care Services,35252.0,48821.0
100000,113300,1,Construction & Engineering,100000.0,113301.0
47383,84687,1,Research & Consulting Services,47383.0,84688.0
71255,81943,1,Research & Consulting Services,71255.0,81944.0
85371,119883,1,IT Consulting & Other Services,85371.0,119884.0
58329,58329,1,Health Care Services,58329.0,58330.0
30.5506,46.0969,1,Research & Consulting Services,30.5506,47.0969
64922,173486,1,Construction & Engineering,64922.0,173487.0
93596,141455,1,Research & Consulting Services,93596.0,141456.0
56041,75318,1,Diversified Support Services,56041.0,75319.0
81571,101230,1,Construction & Engineering,81571.0,101231.0
145000,155000,1,Construction & Engineering,145000.0,155001.0
67500,77500,1,Diversified Support Services,67500.0,77501.0
84468,111003,1,Research & Consulting Services,84468.0,111004.0
59116,64000,1,Health Care Services,59116.0,64001.0
59116,67983,1,Human Resource & Employment Services,59116.0,67984.0
45280,45280,1,Environmental & Facilities Services,45280.0,45281.0
50000,50000,10,Research & Consulting Services,500000.0,50010.0
70087,70087,1,Research & Consulting Services,70087.0,70088.0
81571,98567,1,Construction & Engineering,81571.0,98568.0
70611,87699,1,Research & Consulting Services,70611.0,87700.0
67757,98128,1,Research & Consulting Services,67757.0,98129.0
57976,66672,2,Diversified Support Services,115952.0,66674.0
85000,108000,1,Research & Consulting Services,85000.0,108001.0
87792,87792,2,Construction Machinery & Heavy Trucks,175584.0,87794.0
61206,70387,1,Regional Banks,61206.0,70388.0
72774,83690,1,IT Consulting & Other Services,72774.0,83691.0
51528,59257,1,Research & Consulting Services,51528.0,59258.0
79990,91988,1,Research & Consulting Services,79990.0,91989.0
63.6,63.6,4,Construction & Engineering,254.4,67.6
45040,52242,1,Research & Consulting Services,45040.0,52243.0
98470,133496,2,Research & Consulting Services,196940.0,133498.0
72038,192152,1,Research & Consulting Services,72038.0,192153.0
62370,71726,1,Research & Consulting Services,62370.0,71727.0
63962,89003,1,Research & Consulting Services,63962.0,89004.0
123200,149968,1,Investment Banking & Brokerage,123200.0,149969.0
42202,47688,2,Diversified Support Services,84404.0,47690.0
56181,68034,1,Research & Consulting Services,56181.0,68035.0
64142,176512,1,Health Care Services,64142.0,176513.0
58682,90000,1,Construction & Engineering,58682.0,90001.0
23.9343,37.5725,1,Research & Consulting Services,23.9343,38.5725
43728,65000,1,Human Resource & Employment Services,43728.0,65001.0
50470,50470,1,Research & Consulting Services,50470.0,50471.0
43777,50343,3,Diversified Support Services,131331.0,50346.0
51528,59257,1,Research & Consulting Services,51528.0,59258.0
62370,93587,1,Construction & Engineering,62370.0,93588.0
82506,94882,1,Research & Consulting Services,82506.0,94883.0
95370,145000,1,Research & Consulting Services,95370.0,145001.0
55816,84219,1,Research & Consulting Services,55816.0,84220.0
46318,77633,2,Diversified Support Services,92636.0,77635.0
56972,123150,1,Construction & Engineering,56972.0,123151.0
66430,76394,1,Health Care Services,66430.0,76395.0
41887,51500,1,Health Care Services,41887.0,51501.0
81571,119554,1,Research & Consulting Services,81571.0,119555.0
62370,93587,1,Research & Consulting Services,62370.0,93588.0
64296,75000,1,Research & Consulting Services,64296.0,75001.0
65232,151810,1,Data Processing & Outsourced Services,65232.0,151811.0
36971,42517,1,Data Processing & Outsourced Services,36971.0,42518.0
88026,122295,1,Research & Consulting Services,88026.0,122296.0
71423,107032,2,Research & Consulting Services,142846.0,107034.0
36955,53264,18,Diversified Support Services,665190.0,53282.0
58700,161534,1,Construction & Engineering,58700.0,161535.0
72471,100000,1,Research & Consulting Services,72471.0,100001.0
59116,91768,1,Research & Consulting Services,59116.0,91769.0
50000,55000,1,Diversified Support Services,50000.0,55001.0
72038,175000,2,Research & Consulting Services,144076.0,175002.0
58682,162537,1,Research & Consulting Services,58682.0,162538.0
57976,66672,1,Human Resource & Employment Services,57976.0,66673.0
71726,71726,1,Construction & Engineering,71726.0,71727.0
43728,50287,3,Health Care Services,131184.0,50290.0
84451,92896,1,Research & Consulting Services,84451.0,92897.0
57976,66672,1,Human Resource & Employment Services,57976.0,66673.0
78721,209971,1,Research & Consulting Services,78721.0,209972.0
62370,93587,3,Construction & Engineering,187110.0,93590.0
75504,94761,1,Research & Consulting Services,75504.0,94762.0
59116,64000,1,Health Care Services,59116.0,64001.0
80440,167610,5,Research & Consulting Services,402200.0,167615.0
47418,54531,1,Health Care Services,47418.0,54532.0
51413,62260,2,Research & Consulting Services,102826.0,62262.0
81571,119554,1,Research & Consulting Services,81571.0,119555.0
36379,50905,2,Diversified Support Services,72758.0,50907.0
49033,52545,1,Research & Consulting Services,49033.0,52546.0
60889,75903,1,Construction & Engineering,60889.0,75904.0
97187,220000,1,Research & Consulting Services,97187.0,220001.0
56181,68034,7,Research & Consulting Services,393267.0,68041.0
71224,100719,1,Environmental & Facilities Services,71224.0,100720.0
125000,140000,1,Human Resource & Employment Services,125000.0,140001.0
56625,56625,1,Research & Consulting Services,56625.0,56626.0
84451,113550,1,Research & Consulting Services,84451.0,113551.0
80091,116999,1,Construction & Engineering,80091.0,117000.0
69000,79000,1,Research & Consulting Services,69000.0,79001.0
220000,230000,1,Research & Consulting Services,220000.0,230001.0
71726,93587,1,Construction & Engineering,71726.0,93588.0
58700,120000,1,Research & Consulting Services,58700.0,120001.0
66066,110000,1,Human Resource & Employment Services,66066.0,110001.0
75000,155000,1,IT Consulting & Other Services,75000.0,155001.0
64922,173486,1,Research & Consulting Services,64922.0,173487.0
15.5,19.9,2,Construction & Engineering,31.0,21.9
88026,110000,1,Research & Consulting Services,88026.0,110001.0
82506,94882,1,Research & Consulting Services,82506.0,94883.0
103026,133630,1,Health Care Services,103026.0,133631.0
92301,121296,1,Research & Consulting Services,92301.0,121297.0
47205,47205,1,Health Care Services,47205.0,47206.0
98470,133496,1,Research & Consulting Services,98470.0,133497.0
42500,45000,1,Human Resource & Employment Services,42500.0,45001.0
79620,91563,7,Research & Consulting Services,557340.0,91570.0
72000,72000,1,Data Processing & Outsourced Services,72000.0,72001.0
86185,126688,1,Human Resource & Employment Services,86185.0,126689.0
75000,122833,1,IT Consulting & Other Services,75000.0,122834.0
82506,94882,1,Human Resource & Employment Services,82506.0,94883.0
70611,105138,1,Research & Consulting Services,70611.0,105139.0
45000,45000,1,Research & Consulting Services,45000.0,45001.0
49961,57455,1,Research & Consulting Services,49961.0,57456.0
180000,190000,1,IT Consulting & Other Services,180000.0,190001.0
85371,109990,1,IT Consulting & Other Services,85371.0,109991.0
81571,93807,2,Research & Consulting Services,163142.0,93809.0
82506,82506,1,Research & Consulting Services,82506.0,82507.0
150000,175000,8,Diversified Support Services,1200000.0,175008.0
84468,111003,1,Research & Consulting Services,84468.0,111004.0
62370,93587,1,Research & Consulting Services,62370.0,93588.0
56313,64760,1,Research & Consulting Services,56313.0,64761.0
60889,94521,1,Human Resource & Employment Services,60889.0,94522.0
78721,209971,1,Construction & Engineering,78721.0,209972.0
75000,120852,1,Health Care Services,75000.0,120853.0
73213,107616,2,Diversified Support Services,146426.0,107618.0
161841,161841,1,Research & Consulting Services,161841.0,161842.0
60889,94521,1,Research & Consulting Services,60889.0,94522.0
50604,65339,3,Diversified Support Services,151812.0,65342.0
81638,110160,1,Research & Consulting Services,81638.0,110161.0
55150,58508,1,Research & Consulting Services,55150.0,58509.0
56313,64760,2,Human Resource & Employment Services,112626.0,64762.0
91090,212931,1,Research & Consulting Services,91090.0,212932.0
98470,133496,1,Research & Consulting Services,98470.0,133497.0
41248,47435,11,Health Care Services,453728.0,47446.0
52438,59255,3,Research & Consulting Services,157314.0,59258.0
70611,81203,2,Data Processing & Outsourced Services,141222.0,81205.0
82506,94882,1,Research & Consulting Services,82506.0,94883.0
92301,121296,1,Research & Consulting Services,92301.0,121297.0
98470,133496,1,Research & Consulting Services,98470.0,133497.0
59116,91768,1,Research & Consulting Services,59116.0,91769.0
80440,167610,1,Research & Consulting Services,80440.0,167611.0
51528,59257,1,Research & Consulting Services,51528.0,59258.0
64922,173486,1,Construction & Engineering,64922.0,173487.0
59116,91768,1,Diversified Support Services,59116.0,91769.0
