min_salary,max_salary,vacany,description,min_expense,max_expense
62370,71726,1,Research & Consulting Services,62370.0,71727.0
54956,63507,1,IT Consulting & Other Services,54956.0,63508.0
80000,80000,2,Research & Consulting Services,160000.0,80002.0
170000,190000,1,Research & Consulting Services,170000.0,190001.0
74650,109409,1,Research & Consulting Services,74650.0,109410.0
103000,113300,1,IT Consulting & Other Services,103000.0,113301.0
59116,75000,1,Research & Consulting Services,59116.0,75001.0
57976,66672,1,Human Resource & Employment Services,57976.0,66673.0
58785,80034,3,Research & Consulting Services,176355.0,80037.0
53057,61015,1,Diversified Support Services,53057.0,61016.0
72000,72000,2,Research & Consulting Services,144000.0,72002.0
66066,150000,1,Construction & Engineering,66066.0,150001.0
70087,70087,1,Research & Consulting Services,70087.0,70088.0
100743,115854,1,IT Consulting & Other Services,100743.0,115855.0
80161,92185,1,Technology Distributors,80161.0,92186.0
36006,50569,1,Diversified Support Services,36006.0,50570.0
56313,64760,1,Research & Consulting Services,56313.0,64761.0
88437,164360,1,Research & Consulting Services,88437.0,164361.0
92301,106146,1,Research & Consulting Services,92301.0,106147.0
38966,45015,2,Health Care Services,77932.0,45017.0
68428,68428,1,Research & Consulting Services,68428.0,68429.0
66042,102646,1,Research & Consulting Services,66042.0,102647.0
92064,92064,3,Health Care Facilities,276192.0,92067.0
60617,69709,1,Health Care Services,60617.0,69710.0
74041,85147,1,Construction & Engineering,74041.0,85148.0
77158,88732,1,Human Resource & Employment Services,77158.0,88733.0
55816,64188,1,Health Care Services,55816.0,64189.0
75000,160000,2,IT Consulting & Other Services,150000.0,160002.0
62370,71726,1,Construction & Engineering,62370.0,71727.0
55816,72033,1,Health Care Services,55816.0,72034.0
46318,53266,2,Health Care Services,92636.0,53268.0
88936,223761,1,Research & Consulting Services,88936.0,223762.0
58110,58110,7,Research & Consulting Services,406770.0,58117.0
81571,119554,1,Research & Consulting Services,81571.0,119555.0
65640,85646,1,Research & Consulting Services,65640.0,85647.0
62370,71726,1,Construction & Engineering,62370.0,71727.0
56677,65179,1,Human Resource & Employment Services,56677.0,65180.0
49961,49961,1,Health Care Services,49961.0,49962.0
66964,66964,3,Human Resource & Employment Services,200892.0,66967.0
81638,110160,1,Research & Consulting Services,81638.0,110161.0
70940,144066,1,Construction & Engineering,70940.0,144067.0
58377,67134,1,Human Resource & Employment Services,58377.0,67135.0
75000,75000,1,Research & Consulting Services,75000.0,75001.0
58300,58300,5,Research & Consulting Services,291500.0,58305.0
58682,100860,1,Construction & Engineering,58682.0,100861.0
53750,62121,1,Health Care Services,53750.0,62122.0
68262,78501,1,Research & Consulting Services,68262.0,78502.0
36390,45360,1,Research & Consulting Services,36390.0,45361.0
160000,180000,1,Data Processing & Outsourced Services,160000.0,180001.0
45329,52128,6,Diversified Support Services,271974.0,52134.0
75000,130000,1,IT Consulting & Other Services,75000.0,130001.0
80931,146088,1,Research & Consulting Services,80931.0,146089.0
35895,53478,1,Human Resource & Employment Services,35895.0,53479.0
92064,92064,3,Health Care Services,276192.0,92067.0
47418,69462,1,Research & Consulting Services,47418.0,69463.0
117935,157085,1,Research & Consulting Services,117935.0,157086.0
56677,65179,1,Human Resource & Employment Services,56677.0,65180.0
68262,78501,1,Research & Consulting Services,68262.0,78502.0
40000,145000,1,Research & Consulting Services,40000.0,145001.0
58682,159671,1,Construction & Engineering,58682.0,159672.0
24.8106,39.6158,1,Research & Consulting Services,24.8106,40.6158
71726,71726,1,Construction & Engineering,71726.0,71727.0
37.28,43.4,1,Environmental & Facilities Services,37.28,44.4
58700,161534,1,Construction & Engineering,58700.0,161535.0
82506,94882,1,Research & Consulting Services,82506.0,94883.0
56041,75318,2,Diversified Support Services,112082.0,75320.0
78046,89753,1,Research & Consulting Services,78046.0,89754.0
56677,65179,4,Human Resource & Employment Services,226708.0,65183.0
41887,55316,1,Construction & Engineering,41887.0,55317.0
175000,208826,1,Research & Consulting Services,175000.0,208827.0
59116,91768,2,Research & Consulting Services,118232.0,91770.0
77500,77500,1,Construction & Engineering,77500.0,77501.0
53563,61598,24,Diversified Support Services,1285512.0,61622.0
87003,128440,1,Research & Consulting Services,87003.0,128441.0
49961,49961,1,Research & Consulting Services,49961.0,49962.0
58682,110647,1,Construction & Engineering,58682.0,110648.0
85000,95000,2,Construction & Engineering,170000.0,95002.0
78795,113300,3,IT Consulting & Other Services,236385.0,113303.0
51528,51528,1,Health Care Services,51528.0,51529.0
43197,60449,10,Research & Consulting Services,431970.0,60459.0
43197,60449,10,Research & Consulting Services,431970.0,60459.0
87477,88000,1,Environmental & Facilities Services,87477.0,88001.0
55816,55816,1,Health Care Services,55816.0,55817.0
62370,71726,1,Research & Consulting Services,62370.0,71727.0
90000,93807,1,Research & Consulting Services,90000.0,93808.0
75000,140000,1,IT Consulting & Other Services,75000.0,140001.0
43728,50287,1,Health Care Services,43728.0,50288.0
77587,77587,1,Construction Machinery & Heavy Trucks,77587.0,77588.0
70000,70000,1,Diversified Support Services,70000.0,70001.0
67757,98128,1,Construction & Engineering,67757.0,98129.0
86101,98907,1,IT Consulting & Other Services,86101.0,98908.0
61891,113465,1,Research & Consulting Services,61891.0,113466.0
36.95,36.95,1,Diversified Support Services,36.95,37.95
74710,100812,1,Research & Consulting Services,74710.0,100813.0
102292,138754,1,Data Processing & Outsourced Services,102292.0,138755.0
80000,90000,1,IT Consulting & Other Services,80000.0,90001.0
84981,106654,1,Research & Consulting Services,84981.0,106655.0
51528,59257,1,Research & Consulting Services,51528.0,59258.0
45040,52242,1,Research & Consulting Services,45040.0,52243.0
64137,98017,1,Research & Consulting Services,64137.0,98018.0
89550,102982,1,Health Care Technology,89550.0,102983.0
29.98,31.16,1,Diversified Support Services,29.98,32.16
58377,67134,1,Human Resource & Employment Services,58377.0,67135.0
140000,155000,1,Research & Consulting Services,140000.0,155001.0
63717,72670,5,Health Care Services,318585.0,72675.0
54559,77461,8,Diversified Support Services,436472.0,77469.0
49403,69803,1,Research & Consulting Services,49403.0,69804.0
74893,95208,1,Research & Consulting Services,74893.0,95209.0
54.33,54.33,1,Construction & Engineering,54.33,55.33
180000,200000,1,Research & Consulting Services,180000.0,200001.0
88026,122295,3,Construction & Engineering,264078.0,122298.0
62215,62215,2,Research & Consulting Services,124430.0,62217.0
36390,41848,2,Human Resource & Employment Services,72780.0,41850.0
43074,55904,1,Health Care Services,43074.0,55905.0
80387,92446,1,Research & Consulting Services,80387.0,92447.0
70940,144066,1,Construction & Engineering,70940.0,144067.0
100000,120000,1,Research & Consulting Services,100000.0,120001.0
39763,45728,1,Human Resource & Employment Services,39763.0,45729.0
58851,84257,1,Research & Consulting Services,58851.0,84258.0
64857,98100,1,Data Processing & Outsourced Services,64857.0,98101.0
120000,161534,1,Construction & Engineering,120000.0,161535.0
60889,94521,1,Diversified Support Services,60889.0,94522.0
92301,106146,1,Health Care Services,92301.0,106147.0
70000,76900,1,Data Processing & Outsourced Services,70000.0,76901.0
85147,85147,7,Construction & Engineering,596029.0,85154.0
92301,106146,1,Research & Consulting Services,92301.0,106147.0
79620,117541,2,Research & Consulting Services,159240.0,117543.0
102292,128462,1,Human Resource & Employment Services,102292.0,128463.0
225000,225000,1,Diversified Support Services,225000.0,225001.0
80387,110000,1,Research & Consulting Services,80387.0,110001.0
51413,59125,2,Research & Consulting Services,102826.0,59127.0
88437,164360,1,Research & Consulting Services,88437.0,164361.0
78046,116957,1,Research & Consulting Services,78046.0,116958.0
54272,83117,1,Diversified Support Services,54272.0,83118.0
18,21.13,7,Diversified Support Services,126.0,28.13
58682,134570,1,Construction & Engineering,58682.0,134571.0
87277,208826,1,Research & Consulting Services,87277.0,208827.0
86096,96000,6,Health Care Services,516576.0,96006.0
44679,51381,7,Research & Consulting Services,312753.0,51388.0
59116,67983,1,Construction & Engineering,59116.0,67984.0
56677,89698,1,Health Care Services,56677.0,89699.0
53057,61015,3,Research & Consulting Services,159171.0,61018.0
70087,70087,1,Research & Consulting Services,70087.0,70088.0
79798,91768,1,Diversified Support Services,79798.0,91769.0
67983,67983,1,Research & Consulting Services,67983.0,67984.0
23.9343,37.5725,1,Research & Consulting Services,23.9343,38.5725
91090,235036,1,Research & Consulting Services,91090.0,235037.0
29.98,31.16,1,Diversified Support Services,29.98,32.16
62370,93587,1,Construction & Engineering,62370.0,93588.0
56869,56869,1,Research & Consulting Services,56869.0,56870.0
89613,103055,1,Research & Consulting Services,89613.0,103056.0
41887,48177,1,Diversified Support Services,41887.0,48178.0
75000,180000,1,Construction & Engineering,75000.0,180001.0
66822,100434,5,Research & Consulting Services,334110.0,100439.0
66066,104500,1,IT Consulting & Other Services,66066.0,104501.0
91090,235036,1,Diversified Support Services,91090.0,235037.0
101230,122295,1,Construction & Engineering,101230.0,122296.0
65208,95993,2,Research & Consulting Services,130416.0,95995.0
48170,48170,1,Research & Consulting Services,48170.0,48171.0
88026,108150,1,Research & Consulting Services,88026.0,108151.0
137424,137424,2,Health Care Facilities,274848.0,137426.0
43728,51500,1,Health Care Services,43728.0,51501.0
74041,85147,3,Construction & Engineering,222123.0,85150.0
58700,120000,1,Research & Consulting Services,58700.0,120001.0
80931,208826,1,Construction & Engineering,80931.0,208827.0
78721,209971,1,Research & Consulting Services,78721.0,209972.0
51528,60088,1,Health Care Services,51528.0,60089.0
474.04,474.04,1,Construction & Engineering,474.04,475.04
80557,111917,1,Research & Consulting Services,80557.0,111918.0
63962,75000,1,Life Sciences Tools & Services,63962.0,75001.0
70087,84805,1,Human Resource & Employment Services,70087.0,84806.0
86096,96000,9,Health Care Services,774864.0,96009.0
62370,71726,1,Construction & Engineering,62370.0,71727.0
90114,122168,2,Construction & Engineering,180228.0,122170.0
36627,41388,2,Health Care Services,73254.0,41390.0
43143,71800,1,Construction & Engineering,43143.0,71801.0
49961,49961,1,Diversified Support Services,49961.0,49962.0
60889,94521,1,Research & Consulting Services,60889.0,94522.0
41248,47435,15,Health Care Services,618720.0,47450.0
57024,64437,1,Health Care Services,57024.0,64438.0
95370,145000,1,Research & Consulting Services,95370.0,145001.0
72038,192152,1,Research & Consulting Services,72038.0,192153.0
73579,73579,1,Research & Consulting Services,73579.0,73580.0
62370,93587,1,Research & Consulting Services,62370.0,93588.0
86101,123806,1,Research & Consulting Services,86101.0,123807.0
59116,91768,1,Research & Consulting Services,59116.0,91769.0
78745,100860,3,Construction & Engineering,236235.0,100863.0
80001,90000,1,Research & Consulting Services,80001.0,90001.0
53057,61015,1,Diversified Support Services,53057.0,61016.0
64749,134280,1,Research & Consulting Services,64749.0,134281.0
54533,54533,1,Environmental & Facilities Services,54533.0,54534.0
59116,67983,3,Health Care Services,177348.0,67986.0
53019,55855,1,Data Processing & Outsourced Services,53019.0,55856.0
89613,103055,1,Research & Consulting Services,89613.0,103056.0
56313,64760,2,Construction & Engineering,112626.0,64762.0
51413,62260,1,Research & Consulting Services,51413.0,62261.0
150000,166000,1,Research & Consulting Services,150000.0,166001.0
51528,60088,1,Research & Consulting Services,51528.0,60089.0
59116,91768,1,Research & Consulting Services,59116.0,91769.0
56181,68034,1,Research & Consulting Services,56181.0,68035.0
39539,56680,8,Environmental & Facilities Services,316312.0,56688.0
36006,50569,1,Diversified Support Services,36006.0,50570.0
92301,121296,1,Research & Consulting Services,92301.0,121297.0
41887,48170,1,Diversified Support Services,41887.0,48171.0
80931,208826,1,Research & Consulting Services,80931.0,208827.0
70611,105138,1,Human Resource & Employment Services,70611.0,105139.0
57078,85646,5,Research & Consulting Services,285390.0,85651.0
53266,77633,3,Human Resource & Employment Services,159798.0,77636.0
103026,133630,1,Human Resource & Employment Services,103026.0,133631.0
48170,48170,1,Diversified Support Services,48170.0,48171.0
59116,90000,1,Research & Consulting Services,59116.0,90001.0
59116,91768,1,Research & Consulting Services,59116.0,91769.0
88437,228190,1,Research & Consulting Services,88437.0,228191.0
64142,209971,1,Human Resource & Employment Services,64142.0,209972.0
56181,68034,4,Research & Consulting Services,224724.0,68038.0
82506,94882,2,Research & Consulting Services,165012.0,94884.0
54.33,54.33,1,Construction & Engineering,54.33,55.33
82506,82506,3,Research & Consulting Services,247518.0,82509.0
74041,85147,1,Construction & Engineering,74041.0,85148.0
200000,200000,2,Research & Consulting Services,400000.0,200002.0
81571,119554,1,Human Resource & Employment Services,81571.0,119555.0
41248,47435,11,Health Care Services,453728.0,47446.0
70.04,70.04,1,Diversified Support Services,70.04,71.04
88000,175000,1,Research & Consulting Services,88000.0,175001.0
75000,116699,1,Research & Consulting Services,75000.0,116700.0
58682,100860,1,Research & Consulting Services,58682.0,100861.0
70087,70087,1,Research & Consulting Services,70087.0,70088.0
64841,67000,3,Personal Products,194523.0,67003.0
115854,130701,1,IT Consulting & Other Services,115854.0,130702.0
81571,93807,1,Research & Consulting Services,81571.0,93808.0
62370,71726,5,Construction & Engineering,311850.0,71731.0
62370,93587,1,Research & Consulting Services,62370.0,93588.0
78745,133496,1,Construction & Engineering,78745.0,133497.0
78721,209971,1,Research & Consulting Services,78721.0,209972.0
62370,71726,5,Construction & Engineering,311850.0,71731.0
74041,107227,1,Research & Consulting Services,74041.0,107228.0
281.68,327.76,1,Diversified Support Services,281.68,328.76
54272,83117,1,Diversified Support Services,54272.0,83118.0
59116,77250,1,Research & Consulting Services,59116.0,77251.0
92446,100000,1,Research & Consulting Services,92446.0,100001.0
57078,77921,1,Oil & Gas Equipment & Services,57078.0,77922.0
57078,85646,1,Research & Consulting Services,57078.0,85647.0
62370,71726,2,Construction & Engineering,124740.0,71728.0
123200,145600,1,Asset Management & Custody Banks,123200.0,145601.0
64749,69826,1,Diversified Support Services,64749.0,69827.0
41887,69709,5,Health Care Services,209435.0,69714.0
90114,122168,1,Research & Consulting Services,90114.0,122169.0
102292,163512,1,Human Resource & Employment Services,102292.0,163513.0
92301,121296,1,Research & Consulting Services,92301.0,121297.0
90667,129187,1,Research & Consulting Services,90667.0,129188.0
43143,71800,1,Human Resource & Employment Services,43143.0,71801.0
41887,69709,1,Research & Consulting Services,41887.0,69710.0
65000,75000,1,Research & Consulting Services,65000.0,75001.0
43728,50287,1,Health Care Services,43728.0,50288.0
63962,89003,2,Research & Consulting Services,127924.0,89005.0
64922,136591,1,Research & Consulting Services,64922.0,136592.0
57078,85646,5,Research & Consulting Services,285390.0,85651.0
48170,48170,2,Research & Consulting Services,96340.0,48172.0
60010,100875,1,Research & Consulting Services,60010.0,100876.0
15.5,19.9,1,Research & Consulting Services,15.5,20.9
46689,74549,5,Environmental & Facilities Services,233445.0,74554.0
63952,80000,1,Health Care Services,63952.0,80001.0
15.5,19.9,1,IT Consulting & Other Services,15.5,20.9
82500,84975,60,Research & Consulting Services,4950000.0,85035.0
49950,62768,1,Research & Consulting Services,49950.0,62769.0
58682,127720,1,Construction & Engineering,58682.0,127721.0
45697,59308,1,Health Care Services,45697.0,59309.0
66114,66114,1,Research & Consulting Services,66114.0,66115.0
103026,133630,1,Research & Consulting Services,103026.0,133631.0
100000,127000,1,IT Consulting & Other Services,100000.0,127001.0
64922,173486,1,Research & Consulting Services,64922.0,173487.0
0,536.67,2,Oil & Gas Equipment & Services,0.0,538.67
207500,220500,1,Research & Consulting Services,207500.0,220501.0
80000,85000,1,Research & Consulting Services,80000.0,85001.0
75000,160000,1,IT Consulting & Other Services,75000.0,160001.0
88026,101230,1,Construction & Engineering,88026.0,101231.0
60010,85000,1,IT Consulting & Other Services,60010.0,85001.0
39763,45728,1,Human Resource & Employment Services,39763.0,45729.0
88936,223761,1,Research & Consulting Services,88936.0,223762.0
56313,64760,2,Research & Consulting Services,112626.0,64762.0
61233,66911,1,Health Care Services,61233.0,66912.0
76970,76970,1,Research & Consulting Services,76970.0,76971.0
79024,94521,1,Human Resource & Employment Services,79024.0,94522.0
94715,94715,1,Research & Consulting Services,94715.0,94716.0
62370,93587,3,Construction & Engineering,187110.0,93590.0
70611,81203,2,Data Processing & Outsourced Services,141222.0,81205.0
68423,78686,1,Health Care Services,68423.0,78687.0
78046,116957,3,Research & Consulting Services,234138.0,116960.0
65574,85000,1,Research & Consulting Services,65574.0,85001.0
63952,95000,1,Health Care Services,63952.0,95001.0
78721,209971,1,Construction & Engineering,78721.0,209972.0
72603,83493,2,Health Care Services,145206.0,83495.0
150000,180000,1,Research & Consulting Services,150000.0,180001.0
58851,84257,1,Research & Consulting Services,58851.0,84258.0
57976,66672,1,Human Resource & Employment Services,57976.0,66673.0
165000,175000,1,Research & Consulting Services,165000.0,175001.0
92301,109330,1,Health Care Services,92301.0,109331.0
58682,100860,1,Construction & Engineering,58682.0,100861.0
117935,157085,1,Research & Consulting Services,117935.0,157086.0
41887,69709,1,Research & Consulting Services,41887.0,69710.0
71985,82783,1,Research & Consulting Services,71985.0,82784.0
36006,50569,1,Diversified Support Services,36006.0,50570.0
92283,92283,1,Diversified Support Services,92283.0,92284.0
39763,64420,1,Human Resource & Employment Services,39763.0,64421.0
103497,138000,1,Human Resource & Employment Services,103497.0,138001.0
88026,122295,1,Research & Consulting Services,88026.0,122296.0
71255,81943,3,Research & Consulting Services,213765.0,81946.0
78745,103000,1,Construction & Engineering,78745.0,103001.0
53057,61015,1,Human Resource & Employment Services,53057.0,61016.0
60001,67000,1,Human Resource & Employment Services,60001.0,67001.0
56313,64760,1,Research & Consulting Services,56313.0,64761.0
93288,120190,1,IT Consulting & Other Services,93288.0,120191.0
80557,111917,1,Construction & Engineering,80557.0,111918.0
15.45,15.45,13,Diversified Support Services,200.85,28.45
98470,133496,1,Research & Consulting Services,98470.0,133497.0
68262,87426,1,Research & Consulting Services,68262.0,87427.0
51535,59265,1,Research & Consulting Services,51535.0,59266.0
65640,65640,1,Construction & Engineering,65640.0,65641.0
98470,133496,1,Research & Consulting Services,98470.0,133497.0
100000,180000,1,Construction & Engineering,100000.0,180001.0
47418,54531,1,Research & Consulting Services,47418.0,54532.0
15.5,19.9,1,Research & Consulting Services,15.5,20.9
78721,125000,1,Health Care Services,78721.0,125001.0
85000,100000,1,Construction & Engineering,85000.0,100001.0
64137,90000,1,Research & Consulting Services,64137.0,90001.0
43728,68645,1,Health Care Services,43728.0,68646.0
70877,70877,6,Research & Consulting Services,425262.0,70883.0
80513,118093,1,Research & Consulting Services,80513.0,118094.0
62370,90000,1,Research & Consulting Services,62370.0,90001.0
62370,93587,1,Research & Consulting Services,62370.0,93588.0
75035,83014,1,Human Resource & Employment Services,75035.0,83015.0
78128,118657,1,Research & Consulting Services,78128.0,118658.0
85371,98177,1,IT Consulting & Other Services,85371.0,98178.0
64140,77609,1,Research & Consulting Services,64140.0,77610.0
100743,115854,2,IT Consulting & Other Services,201486.0,115856.0
80931,208826,1,Research & Consulting Services,80931.0,208827.0
75000,160000,1,IT Consulting & Other Services,75000.0,160001.0
80440,167610,15,Research & Consulting Services,1206600.0,167625.0
81571,119554,1,Construction & Engineering,81571.0,119555.0
43728,50287,1,Research & Consulting Services,43728.0,50288.0
85371,109990,1,IT Consulting & Other Services,85371.0,109991.0
50972,82730,4,Research & Consulting Services,203888.0,82734.0
57078,85646,1,Construction & Engineering,57078.0,85647.0
63952,81750,1,Research & Consulting Services,63952.0,81751.0
62.88,62.88,1,Construction & Engineering,62.88,63.88
40017,62820,1,Data Processing & Outsourced Services,40017.0,62821.0
117308,127308,1,Technology Distributors,117308.0,127309.0
64137,73758,1,Research & Consulting Services,64137.0,73759.0
51816,59588,1,Research & Consulting Services,51816.0,59589.0
103026,118480,1,Research & Consulting Services,103026.0,118481.0
56.8,56.8,1,Construction & Engineering,56.8,57.8
85371,109990,1,IT Consulting & Other Services,85371.0,109991.0
49961,57455,2,Research & Consulting Services,99922.0,57457.0
46843,46843,1,Construction & Engineering,46843.0,46844.0
56041,75318,1,Research & Consulting Services,56041.0,75319.0
62370,71726,2,Research & Consulting Services,124740.0,71728.0
72038,192152,1,Research & Consulting Services,72038.0,192153.0
54272,83117,1,Diversified Support Services,54272.0,83118.0
92301,120000,1,Research & Consulting Services,92301.0,120001.0
97012,97012,3,Health Care Services,291036.0,97015.0
62370,93587,1,Research & Consulting Services,62370.0,93588.0
66430,76394,1,Human Resource & Employment Services,66430.0,76395.0
94715,136260,1,Research & Consulting Services,94715.0,136261.0
117935,117935,1,Research & Consulting Services,117935.0,117936.0
60010,100875,1,Construction & Engineering,60010.0,100876.0
51413,62260,1,Research & Consulting Services,51413.0,62261.0
56677,65179,4,Human Resource & Employment Services,226708.0,65183.0
62.88,62.88,1,Construction & Engineering,62.88,63.88
54100,65000,1,Research & Consulting Services,54100.0,65001.0
81083,216270,1,Research & Consulting Services,81083.0,216271.0
51528,59257,1,Research & Consulting Services,51528.0,59258.0
72232,72232,10,Diversified Support Services,722320.0,72242.0
67983,67983,1,Research & Consulting Services,67983.0,67984.0
70611,105138,1,Human Resource & Employment Services,70611.0,105139.0
88026,101230,2,Construction & Engineering,176052.0,101232.0
74650,109409,1,Research & Consulting Services,74650.0,109410.0
51528,59257,1,Research & Consulting Services,51528.0,59258.0
56313,64760,1,Construction & Engineering,56313.0,64761.0
66066,160124,1,Research & Consulting Services,66066.0,160125.0
64922,173486,1,Research & Consulting Services,64922.0,173487.0
74041,107227,1,Research & Consulting Services,74041.0,107228.0
131.1226,200.7739,1,Human Resource & Employment Services,131.1226,201.7739
51317,67044,6,Construction & Engineering,307902.0,67050.0
55088,63351,1,Diversified Support Services,55088.0,63352.0
70611,81203,1,Research & Consulting Services,70611.0,81204.0
88026,101230,1,Construction & Engineering,88026.0,101231.0
51413,59125,2,Research & Consulting Services,102826.0,59127.0
64922,144066,1,Research & Consulting Services,64922.0,144067.0
60000,60000,1,Research & Consulting Services,60000.0,60001.0
62470,71840,1,Human Resource & Employment Services,62470.0,71841.0
45040,62215,1,Research & Consulting Services,45040.0,62216.0
68035,68035,1,Research & Consulting Services,68035.0,68036.0
66066,160000,1,Health Care Services,66066.0,160001.0
89550,105000,1,Research & Consulting Services,89550.0,105001.0
56181,68034,1,Research & Consulting Services,56181.0,68035.0
56677,65179,1,Human Resource & Employment Services,56677.0,65180.0
58682,90000,1,Construction & Engineering,58682.0,90001.0
64137,73758,1,Data Processing & Outsourced Services,64137.0,73759.0
60000,60000,1,Research & Consulting Services,60000.0,60001.0
82506,94882,1,Research & Consulting Services,82506.0,94883.0
49653,57101,2,Research & Consulting Services,99306.0,57103.0
34285,42333,9,Environmental & Facilities Services,308565.0,42342.0
95208,103776,1,Research & Consulting Services,95208.0,103777.0
72779,76767,1,Research & Consulting Services,72779.0,76768.0
87477,88000,1,Environmental & Facilities Services,87477.0,88001.0
71255,104894,1,Research & Consulting Services,71255.0,104895.0
170000,195000,1,Human Resource & Employment Services,170000.0,195001.0
73213,84195,1,Human Resource & Employment Services,73213.0,84196.0
90114,122168,1,Research & Consulting Services,90114.0,122169.0
22.14,22.14,100,Research & Consulting Services,2214.0,122.14
55816,72033,1,Health Care Services,55816.0,72034.0
115000,115000,1,Research & Consulting Services,115000.0,115001.0
59116,67983,1,Construction & Engineering,59116.0,67984.0
57976,66672,1,Human Resource & Employment Services,57976.0,66673.0
56181,64608,10,Construction & Engineering,561810.0,64618.0
62370,93587,1,Construction & Engineering,62370.0,93588.0
55816,79357,9,Diversified Support Services,502344.0,79366.0
59116,86500,1,Human Resource & Employment Services,59116.0,86501.0
105746,150000,1,Research & Consulting Services,105746.0,150001.0
65709,75565,1,Research & Consulting Services,65709.0,75566.0
71985,82783,1,Research & Consulting Services,71985.0,82784.0
80557,111917,1,Construction & Engineering,80557.0,111918.0
75677,169030,1,Research & Consulting Services,75677.0,169031.0
108071,124282,1,Human Resource & Employment Services,108071.0,124283.0
51000,53000,2,Research & Consulting Services,102000.0,53002.0
77158,114887,1,Research & Consulting Services,77158.0,114888.0
63150,72623,1,Construction & Engineering,63150.0,72624.0
59116,80000,1,Health Care Services,59116.0,80001.0
64137,73758,1,Health Care Services,64137.0,73759.0
72038,192152,1,Research & Consulting Services,72038.0,192153.0
78721,197348,1,Construction & Engineering,78721.0,197349.0
44270,58344,1,Research & Consulting Services,44270.0,58345.0
145000,153107,1,Human Resource & Employment Services,145000.0,153108.0
68202,78432,1,Construction & Engineering,68202.0,78433.0
58700,173486,1,IT Consulting & Other Services,58700.0,173487.0
75504,94761,2,Research & Consulting Services,151008.0,94763.0
66430,76394,3,Health Care Services,199290.0,76397.0
59116,67983,1,Human Resource & Employment Services,59116.0,67984.0
66066,160000,1,Health Care Services,66066.0,160001.0
62370,93587,1,Construction & Engineering,62370.0,93588.0
59116,67983,5,Research & Consulting Services,295580.0,67988.0
41248,62333,9,Health Care Services,371232.0,62342.0
71139,85124,3,Diversified Support Services,213417.0,85127.0
82506,94882,1,Research & Consulting Services,82506.0,94883.0
64932,101359,1,Investment Banking & Brokerage,64932.0,101360.0
0,147110,1,Research & Consulting Services,0.0,147111.0
33558,54820,1,Diversified Support Services,33558.0,54821.0
70022,70022,1,Data Processing & Outsourced Services,70022.0,70023.0
64749,104015,2,Diversified Support Services,129498.0,104017.0
56971,63000,1,Life Sciences Tools & Services,56971.0,63001.0
84451,87917,1,Human Resource & Employment Services,84451.0,87918.0
78721,209971,1,Construction & Engineering,78721.0,209972.0
58695,80000,1,Diversified Support Services,58695.0,80001.0
74041,85147,1,Construction & Engineering,74041.0,85148.0
185500,199000,1,Research & Consulting Services,185500.0,199001.0
56313,64760,1,Research & Consulting Services,56313.0,64761.0
44838,51564,3,Gold,134514.0,51567.0
57078,65640,1,Construction & Engineering,57078.0,65641.0
175000,175000,1,Research & Consulting Services,175000.0,175001.0
63952,93960,1,Research & Consulting Services,63952.0,93961.0
67983,75000,1,Research & Consulting Services,67983.0,75001.0
56181,64608,1,Construction & Engineering,56181.0,64609.0
70940,144066,1,Construction & Engineering,70940.0,144067.0
65208,95993,2,Research & Consulting Services,130416.0,95995.0
58682,159671,1,Research & Consulting Services,58682.0,159672.0
57078,85646,1,Construction & Engineering,57078.0,85647.0
62470,80008,1,Research & Consulting Services,62470.0,80009.0
56869,56869,1,Research & Consulting Services,56869.0,56870.0
41887,48170,1,Research & Consulting Services,41887.0,48171.0
81083,216270,1,Research & Consulting Services,81083.0,216271.0
57078,85646,1,Construction & Engineering,57078.0,85647.0
45329,52128,1,Diversified Support Services,45329.0,52129.0
45193,77500,1,Specialty Chemicals,45193.0,77501.0
51528,59257,1,Research & Consulting Services,51528.0,59258.0
51528,59257,1,Research & Consulting Services,51528.0,59258.0
80931,208826,1,Research & Consulting Services,80931.0,208827.0
62370,71726,1,Research & Consulting Services,62370.0,71727.0
75000,160000,1,IT Consulting & Other Services,75000.0,160001.0
85000,90000,1,Research & Consulting Services,85000.0,90001.0
78721,209971,1,Research & Consulting Services,78721.0,209972.0
36006,50569,1,Diversified Support Services,36006.0,50570.0
92446,92446,1,Research & Consulting Services,92446.0,92447.0
56313,64760,1,Research & Consulting Services,56313.0,64761.0
72038,153784,1,Research & Consulting Services,72038.0,153785.0
36505,50702,1,Diversified Support Services,36505.0,50703.0
70011,173486,1,Construction & Engineering,70011.0,173487.0
71726,93587,1,Construction & Engineering,71726.0,93588.0
42723,69243,1,Research & Consulting Services,42723.0,69244.0
45227,52011,9,Health Care Technology,407043.0,52020.0
50217,68234,1,Research & Consulting Services,50217.0,68235.0
55816,76862,1,Health Care Services,55816.0,76863.0
70087,70087,1,Research & Consulting Services,70087.0,70088.0
68202,78432,1,Construction & Engineering,68202.0,78433.0
41248,62333,14,Health Care Services,577472.0,62347.0
60889,94521,1,Diversified Support Services,60889.0,94522.0
54100,65000,1,Research & Consulting Services,54100.0,65001.0
62370,93587,1,Research & Consulting Services,62370.0,93588.0
36379,50905,1,Diversified Support Services,36379.0,50906.0
42723,69243,1,Research & Consulting Services,42723.0,69244.0
65709,75565,2,Diversified Support Services,131418.0,75567.0
57078,85646,3,Construction & Engineering,171234.0,85649.0
