min_salary,max_salary,vacany,description,min_expense,max_expense
8400.0,10800.0,0,IT Consulting & Other Services,0.0,10800.0
2400.0,3600.0,0,Research & Consulting Services,0.0,3600.0
10800.0,15600.0,1,Systems Software,10800.0,15601.0
12000.0,14400.0,1,Systems Software,12000.0,14401.0
9600.0,16800.0,0,Systems Software,0.0,16800.0
960.0,1080.0,2,Advertising,1920.0,1082.0
5100.0,5100.0,8,Health Care Technology,40800.0,5108.0
14400.0,18000.0,0,IT Consulting & Other Services,0.0,18000.0
1500.0,4800.0,10,Data Processing & Outsourced Services,15000.0,4810.0
1200.0,7200.0,0,IT Consulting & Other Services,0.0,7200.0
21600.0,24000.0,0,Systems Software,0.0,24000.0
3600.0,4200.0,1,Research & Consulting Services,3600.0,4201.0
1500.0,7200.0,4,Systems Software,6000.0,7204.0
3000.0,5700.0,50,Data Processing & Outsourced Services,150000.0,5750.0
2100.0,2400.0,0,Data Processing & Outsourced Services,0.0,2400.0
960.0,3300.0,0,Data Processing & Outsourced Services,0.0,3300.0
18000.0,36000.0,0,Industrial Machinery,0.0,36000.0
9600.0,16800.0,0,Systems Software,0.0,16800.0
7200.0,12000.0,0,Systems Software,0.0,12000.0
14400.0,18000.0,1,Application Software,14400.0,18001.0
720.0,1800.0,0,Systems Software,0.0,1800.0
600.0,2700.0,99,Data Processing & Outsourced Services,59400.0,2799.0
4800.0,9600.0,1,Human Resource & Employment Services,4800.0,9601.0
1500.0,3900.0,2,IT Consulting & Other Services,3000.0,3902.0
9600.0,16800.0,1,Systems Software,9600.0,16801.0
4800.0,10800.0,0,Systems Software,0.0,10800.0
9600.0,18000.0,2,Regional Banks,19200.0,18002.0
14400.0,26400.0,0,Personal Products,0.0,26400.0
12000.0,21600.0,0,Health Care Services,0.0,21600.0
12000.0,18000.0,1,Systems Software,12000.0,18001.0
1500.0,7200.0,4,Human Resource & Employment Services,6000.0,7204.0
4800.0,9600.0,1,Systems Software,4800.0,9601.0
6600.0,10800.0,1,Environmental & Facilities Services,6600.0,10801.0
9600.0,16800.0,0,Application Software,0.0,16800.0
12000.0,19200.0,0,IT Consulting & Other Services,0.0,19200.0
7200.0,13200.0,1,Application Software,7200.0,13201.0
3600.0,5100.0,0,Data Processing & Outsourced Services,0.0,5100.0
24000.0,36000.0,0,Life Sciences Tools & Services,0.0,36000.0
7200.0,12000.0,4,Health Care Services,28800.0,12004.0
18000.0,36000.0,0,Systems Software,0.0,36000.0
15600.0,20400.0,1,Human Resource & Employment Services,15600.0,20401.0
3600.0,7200.0,1,Health Care Technology,3600.0,7201.0
2400.0,6000.0,0,Systems Software,0.0,6000.0
6000.0,10800.0,1,Application Software,6000.0,10801.0
6000.0,8400.0,0,Restaurants,0.0,8400.0
12000.0,24000.0,0,IT Consulting & Other Services,0.0,24000.0
3000.0,4800.0,1,Industrial Machinery,3000.0,4801.0
2400.0,4800.0,0,IT Consulting & Other Services,0.0,4800.0
3000.0,4500.0,1,Industrial Machinery,3000.0,4501.0
2100.0,2400.0,20,Human Resource & Employment Services,42000.0,2420.0
3600.0,9600.0,0,Application Software,0.0,9600.0
19200.0,21600.0,0,Systems Software,0.0,21600.0
12000.0,24000.0,0,Systems Software,0.0,24000.0
4800.0,10800.0,0,Gold,0.0,10800.0
14400.0,19200.0,1,Health Care Technology,14400.0,19201.0
6000.0,8400.0,0,Semiconductors,0.0,8400.0
13200.0,22800.0,0,Data Processing & Outsourced Services,0.0,22800.0
9600.0,21600.0,0,Systems Software,0.0,21600.0
33000.0,36000.0,0,Application Software,0.0,36000.0
1800.0,3600.0,0,Interactive Media & Services,0.0,3600.0
4800.0,6600.0,1,Specialty Chemicals,4800.0,6601.0
9600.0,16800.0,0,Research & Consulting Services,0.0,16800.0
2400.0,3600.0,0,Technology Distributors,0.0,3600.0
9600.0,16800.0,0,Research & Consulting Services,0.0,16800.0
4800.0,6000.0,1,IT Consulting & Other Services,4800.0,6001.0
3000.0,4800.0,0,Environmental & Facilities Services,0.0,4800.0
3600.0,6000.0,0,Real Estate Operating Companies,0.0,6000.0
3000.0,6000.0,1,Health Care Technology,3000.0,6001.0
15600.0,20400.0,1,IT Consulting & Other Services,15600.0,20401.0
2400.0,6000.0,1,Systems Software,2400.0,6001.0
1200.0,3600.0,0,Personal Products,0.0,3600.0
3600.0,4800.0,0,IT Consulting & Other Services,0.0,4800.0
6000.0,9600.0,1,Systems Software,6000.0,9601.0
3600.0,7200.0,1,Human Resource & Employment Services,3600.0,7201.0
4800.0,9600.0,1,Communications Equipment,4800.0,9601.0
3000.0,3900.0,3,Application Software,9000.0,3903.0
24000.0,36000.0,0,Real Estate Operating Companies,0.0,36000.0
7200.0,12000.0,0,Trading Companies & Distributors,0.0,12000.0
8400.0,13200.0,1,IT Consulting & Other Services,8400.0,13201.0
3000.0,3300.0,1,Life Sciences Tools & Services,3000.0,3301.0
3000.0,3300.0,2,Integrated Telecommunication Services,6000.0,3302.0
4800.0,9600.0,1,IT Consulting & Other Services,4800.0,9601.0
3600.0,6000.0,2,Advertising,7200.0,6002.0
4800.0,9600.0,1,Systems Software,4800.0,9601.0
5400.0,9600.0,0,Research & Consulting Services,0.0,9600.0
9600.0,14400.0,1,Application Software,9600.0,14401.0
2400.0,6000.0,1,Systems Software,2400.0,6001.0
1200.0,3000.0,5,Systems Software,6000.0,3005.0
9600.0,14400.0,1,Application Software,9600.0,14401.0
6000.0,18000.0,0,Systems Software,0.0,18000.0
7200.0,12000.0,1,Construction & Engineering,7200.0,12001.0
4500.0,10500.0,0,Data Processing & Outsourced Services,0.0,10500.0
2400.0,4800.0,6,Diversified Support Services,14400.0,4806.0
6600.0,18600.0,0,Trading Companies & Distributors,0.0,18600.0
5700.0,6600.0,1,Data Processing & Outsourced Services,5700.0,6601.0
8400.0,10800.0,1,Human Resource & Employment Services,8400.0,10801.0
4800.0,9600.0,1,Systems Software,4800.0,9601.0
9600.0,16800.0,1,IT Consulting & Other Services,9600.0,16801.0
8400.0,9000.0,1,Industrial Machinery,8400.0,9001.0
10800.0,15600.0,1,Semiconductors,10800.0,15601.0
12000.0,24000.0,0,Systems Software,0.0,24000.0
1200.0,4200.0,0,IT Consulting & Other Services,0.0,4200.0
12000.0,18000.0,0,IT Consulting & Other Services,0.0,18000.0
1200.0,6000.0,1,Integrated Telecommunication Services,1200.0,6001.0
13200.0,22800.0,0,IT Consulting & Other Services,0.0,22800.0
12000.0,19200.0,1,Technology Distributors,12000.0,19201.0
12000.0,18000.0,4,Systems Software,48000.0,18004.0
4200.0,5400.0,1,Systems Software,4200.0,5401.0
9600.0,16800.0,2,Application Software,19200.0,16802.0
10800.0,16800.0,1,Data Processing & Outsourced Services,10800.0,16801.0
1800.0,6600.0,1,Data Processing & Outsourced Services,1800.0,6601.0
3600.0,5700.0,0,Human Resource & Employment Services,0.0,5700.0
2400.0,3600.0,0,Systems Software,0.0,3600.0
4800.0,9600.0,0,Advertising,0.0,9600.0
9600.0,14400.0,0,Systems Software,0.0,14400.0
4500.0,10200.0,0,Systems Software,0.0,10200.0
15600.0,19200.0,0,Systems Software,0.0,19200.0
14400.0,21600.0,0,Personal Products,0.0,21600.0
1200.0,5400.0,30,Health Care Technology,36000.0,5430.0
2400.0,3000.0,1,Human Resource & Employment Services,2400.0,3001.0
12000.0,19200.0,0,Systems Software,0.0,19200.0
2400.0,3900.0,0,Application Software,0.0,3900.0
6000.0,18000.0,1,Technology Distributors,6000.0,18001.0
4800.0,10800.0,0,Systems Software,0.0,10800.0
18000.0,19200.0,0,Investment Banking & Brokerage,0.0,19200.0
6000.0,16800.0,0,Systems Software,0.0,16800.0
4800.0,7800.0,10,Environmental & Facilities Services,48000.0,7810.0
7200.0,12000.0,0,Internet & Direct Marketing Retail,0.0,12000.0
2400.0,5400.0,150,Investment Banking & Brokerage,360000.0,5550.0
7200.0,10800.0,10,Research & Consulting Services,72000.0,10810.0
42000.0,48000.0,0,Systems Software,0.0,48000.0
1200.0,7200.0,0,Application Software,0.0,7200.0
1500.0,2400.0,0,Health Care Services,0.0,2400.0
19200.0,21600.0,3,Systems Software,57600.0,21603.0
10800.0,14400.0,1,Application Software,10800.0,14401.0
600.0,960.0,1,Technology Distributors,600.0,961.0
42000.0,60000.0,0,Advertising,0.0,60000.0
1500.0,3000.0,10,Investment Banking & Brokerage,15000.0,3010.0
4800.0,9600.0,1,IT Consulting & Other Services,4800.0,9601.0
8400.0,13200.0,1,Data Processing & Outsourced Services,8400.0,13201.0
1800.0,3000.0,2,Application Software,3600.0,3002.0
18000.0,22800.0,10,Systems Software,180000.0,22810.0
18000.0,21600.0,1,Investment Banking & Brokerage,18000.0,21601.0
2400.0,6000.0,1,Human Resource & Employment Services,2400.0,6001.0
3600.0,9600.0,0,Systems Software,0.0,9600.0
2400.0,3600.0,0,Data Processing & Outsourced Services,0.0,3600.0
12000.0,19200.0,0,Systems Software,0.0,19200.0
3600.0,7200.0,0,Systems Software,0.0,7200.0
60000.0,78000.0,0,IT Consulting & Other Services,0.0,78000.0
3600.0,9600.0,25,Systems Software,90000.0,9625.0
7200.0,12000.0,1,IT Consulting & Other Services,7200.0,12001.0
4800.0,10800.0,0,Auto Parts & Equipment,0.0,10800.0
1200.0,3600.0,1,Internet & Direct Marketing Retail,1200.0,3601.0
1500.0,2100.0,0,Human Resource & Employment Services,0.0,2100.0
4200.0,6000.0,15,Data Processing & Outsourced Services,63000.0,6015.0
3900.0,6000.0,0,Investment Banking & Brokerage,0.0,6000.0
7200.0,8400.0,5,IT Consulting & Other Services,36000.0,8405.0
7200.0,19200.0,0,Technology Distributors,0.0,19200.0
6000.0,10200.0,0,Data Processing & Outsourced Services,0.0,10200.0
3900.0,9600.0,0,Regional Banks,0.0,9600.0
3900.0,7200.0,2,Aerospace & Defense,7800.0,7202.0
30000.0,42000.0,0,Systems Software,0.0,42000.0
960.0,1800.0,0,Human Resource & Employment Services,0.0,1800.0
15600.0,22800.0,0,Systems Software,0.0,22800.0
2700.0,3300.0,0,Data Processing & Outsourced Services,0.0,3300.0
3600.0,8400.0,0,Systems Software,0.0,8400.0
9600.0,16800.0,0,Systems Software,0.0,16800.0
8400.0,13200.0,1,Human Resource & Employment Services,8400.0,13201.0
12000.0,24000.0,0,Systems Software,0.0,24000.0
3600.0,9600.0,4,Application Software,14400.0,9604.0
5700.0,9000.0,0,Diversified Support Services,0.0,9000.0
3600.0,6600.0,1,Data Processing & Outsourced Services,3600.0,6601.0
9600.0,16800.0,1,Systems Software,9600.0,16801.0
5400.0,7200.0,1,IT Consulting & Other Services,5400.0,7201.0
600.0,600.0,0,Construction & Engineering,0.0,600.0
18000.0,21600.0,2,Systems Software,36000.0,21602.0
24000.0,30000.0,0,Systems Software,0.0,30000.0
2400.0,5400.0,20,Investment Banking & Brokerage,48000.0,5420.0
2400.0,5400.0,0,Data Processing & Outsourced Services,0.0,5400.0
4800.0,6600.0,0,Auto Parts & Equipment,0.0,6600.0
2400.0,3600.0,0,Application Software,0.0,3600.0
9600.0,15600.0,1,Systems Software,9600.0,15601.0
12000.0,24000.0,0,Regional Banks,0.0,24000.0
13200.0,22800.0,0,Data Processing & Outsourced Services,0.0,22800.0
2400.0,6000.0,10,Life Sciences Tools & Services,24000.0,6010.0
24000.0,42000.0,0,Systems Software,0.0,42000.0
2400.0,6000.0,0,IT Consulting & Other Services,0.0,6000.0
2400.0,7200.0,1,Systems Software,2400.0,7201.0
6000.0,7200.0,0,Technology Distributors,0.0,7200.0
7200.0,12000.0,1,Human Resource & Employment Services,7200.0,12001.0
9600.0,16800.0,0,Systems Software,0.0,16800.0
1800.0,3000.0,0,Regional Banks,0.0,3000.0
15600.0,24000.0,1,Systems Software,15600.0,24001.0
2400.0,7200.0,0,Human Resource & Employment Services,0.0,7200.0
16800.0,27000.0,0,Application Software,0.0,27000.0
6000.0,9600.0,0,Research & Consulting Services,0.0,9600.0
8400.0,12000.0,1,Systems Software,8400.0,12001.0
3600.0,4800.0,0,Human Resource & Employment Services,0.0,4800.0
1200.0,5400.0,1,Advertising,1200.0,5401.0
12000.0,19200.0,0,Application Software,0.0,19200.0
2400.0,6000.0,0,Health Care Services,0.0,6000.0
1500.0,4800.0,0,Construction Machinery & Heavy Trucks,0.0,4800.0
2400.0,8400.0,0,Auto Parts & Equipment,0.0,8400.0
15600.0,24000.0,1,Systems Software,15600.0,24001.0
2400.0,5400.0,10,Systems Software,24000.0,5410.0
1200.0,3000.0,3,Regional Banks,3600.0,3003.0
600.0,1200.0,0,Human Resource & Employment Services,0.0,1200.0
12000.0,16800.0,1,Systems Software,12000.0,16801.0
12000.0,24000.0,5,Systems Software,60000.0,24005.0
3000.0,3900.0,2,Data Processing & Outsourced Services,6000.0,3902.0
2400.0,3600.0,2,Integrated Telecommunication Services,4800.0,3602.0
36000.0,54000.0,0,Application Software,0.0,54000.0
9600.0,14400.0,0,Research & Consulting Services,0.0,14400.0
6000.0,9600.0,0,IT Consulting & Other Services,0.0,9600.0
1800.0,7800.0,76,Data Processing & Outsourced Services,136800.0,7876.0
3600.0,7200.0,2,Research & Consulting Services,7200.0,7202.0
21600.0,30000.0,1,Health Care Services,21600.0,30001.0
2400.0,4200.0,4,Life Sciences Tools & Services,9600.0,4204.0
22800.0,24000.0,0,Systems Software,0.0,24000.0
2400.0,7200.0,1,Diversified Support Services,2400.0,7201.0
10800.0,15600.0,1,Data Processing & Outsourced Services,10800.0,15601.0
4500.0,7200.0,1,Health Care Technology,4500.0,7201.0
3600.0,9600.0,0,Systems Software,0.0,9600.0
48000.0,54000.0,1,Investment Banking & Brokerage,48000.0,54001.0
2100.0,3000.0,1,Data Processing & Outsourced Services,2100.0,3001.0
1200.0,3600.0,1,Specialty Chemicals,1200.0,3601.0
2400.0,3600.0,0,Specialty Chemicals,0.0,3600.0
4800.0,5400.0,0,Research & Consulting Services,0.0,5400.0
149.724,600.0,1,Data Processing & Outsourced Services,149.724,601.0
2400.0,3600.0,0,IT Consulting & Other Services,0.0,3600.0
16800.0,21600.0,1,Health Care Technology,16800.0,21601.0
2400.0,4800.0,1,Specialty Chemicals,2400.0,4801.0
9600.0,16800.0,1,Systems Software,9600.0,16801.0
6000.0,10800.0,3,Systems Software,18000.0,10803.0
8400.0,12000.0,1,Data Processing & Outsourced Services,8400.0,12001.0
6000.0,7200.0,0,Specialty Stores,0.0,7200.0
16800.0,60000.0,1,Human Resource & Employment Services,16800.0,60001.0
1500.0,5100.0,0,Health Care Technology,0.0,5100.0
18000.0,21600.0,0,Systems Software,0.0,21600.0
3600.0,4200.0,1,IT Consulting & Other Services,3600.0,4201.0
16800.0,28800.0,2,IT Consulting & Other Services,33600.0,28802.0
9000.0,16800.0,0,IT Consulting & Other Services,0.0,16800.0
7200.0,12000.0,1,Construction & Engineering,7200.0,12001.0
1200.0,4500.0,20,Data Processing & Outsourced Services,24000.0,4520.0
3600.0,4800.0,0,Advertising,0.0,4800.0
7200.0,10800.0,1,Advertising,7200.0,10801.0
4800.0,8400.0,3,Advertising,14400.0,8403.0
4800.0,10200.0,0,Systems Software,0.0,10200.0
1200.0,4800.0,30,Technology Distributors,36000.0,4830.0
18000.0,36000.0,0,Oil & Gas Equipment & Services,0.0,36000.0
2100.0,6000.0,1,Regional Banks,2100.0,6001.0
2400.0,3600.0,0,IT Consulting & Other Services,0.0,3600.0
3600.0,7200.0,0,Data Processing & Outsourced Services,0.0,7200.0
14400.0,26400.0,10,IT Consulting & Other Services,144000.0,26410.0
3600.0,7200.0,0,Advertising,0.0,7200.0
7200.0,10800.0,1,Systems Software,7200.0,10801.0
8400.0,20400.0,0,Systems Software,0.0,20400.0
24000.0,42000.0,0,Application Software,0.0,42000.0
7200.0,10800.0,0,Application Software,0.0,10800.0
2100.0,6000.0,5,IT Consulting & Other Services,10500.0,6005.0
8400.0,14400.0,1,Semiconductors,8400.0,14401.0
1800.0,3600.0,10,Internet & Direct Marketing Retail,18000.0,3610.0
1800.0,3600.0,2,Application Software,3600.0,3602.0
13200.0,22800.0,0,Application Software,0.0,22800.0
6600.0,18600.0,0,Systems Software,0.0,18600.0
20400.0,20400.0,1,IT Consulting & Other Services,20400.0,20401.0
12000.0,24000.0,2,Systems Software,24000.0,24002.0
4800.0,7200.0,0,Commodity Chemicals,0.0,7200.0
600.0,3600.0,200,Health Care Technology,120000.0,3800.0
6000.0,9000.0,1,Data Processing & Outsourced Services,6000.0,9001.0
1800.0,2400.0,1,Human Resource & Employment Services,1800.0,2401.0
10800.0,14400.0,1,Advertising,10800.0,14401.0
1500.0,2700.0,0,Investment Banking & Brokerage,0.0,2700.0
3600.0,9000.0,0,Systems Software,0.0,9000.0
10800.0,15600.0,1,IT Consulting & Other Services,10800.0,15601.0
2400.0,6600.0,0,Health Care Services,0.0,6600.0
600.0,1500.0,3,Systems Software,1800.0,1503.0
600.0,1200.0,0,Systems Software,0.0,1200.0
3600.0,6000.0,1,Human Resource & Employment Services,3600.0,6001.0
6000.0,6000.0,1,Systems Software,6000.0,6001.0
2100.0,4200.0,1,IT Consulting & Other Services,2100.0,4201.0
10800.0,15600.0,1,Systems Software,10800.0,15601.0
8400.0,12000.0,0,Construction & Engineering,0.0,12000.0
5700.0,7200.0,0,Data Processing & Outsourced Services,0.0,7200.0
6000.0,8400.0,0,Technology Distributors,0.0,8400.0
2700.0,5400.0,0,Health Care Services,0.0,5400.0
6000.0,14400.0,0,Systems Software,0.0,14400.0
6600.0,9600.0,1,IT Consulting & Other Services,6600.0,9601.0
14400.0,28800.0,1,Data Processing & Outsourced Services,14400.0,28801.0
4800.0,7200.0,1,Systems Software,4800.0,7201.0
2400.0,7200.0,1,Diversified Support Services,2400.0,7201.0
45000.0,60000.0,0,Systems Software,0.0,60000.0
2700.0,6000.0,1,Human Resource & Employment Services,2700.0,6001.0
4800.0,6000.0,0,Communications Equipment,0.0,6000.0
1200.0,6000.0,1,Research & Consulting Services,1200.0,6001.0
3600.0,6000.0,0,Research & Consulting Services,0.0,6000.0
3600.0,9600.0,5,Systems Software,18000.0,9605.0
3000.0,6000.0,0,Semiconductors,0.0,6000.0
600.0,3300.0,10,Human Resource & Employment Services,6000.0,3310.0
2400.0,8400.0,5,Human Resource & Employment Services,12000.0,8405.0
3300.0,9300.0,0,Electrical Components & Equipment,0.0,9300.0
15600.0,24000.0,0,Health Care Technology,0.0,24000.0
3600.0,9600.0,0,Systems Software,0.0,9600.0
1200.0,4800.0,0,Human Resource & Employment Services,0.0,4800.0
12000.0,20400.0,0,Systems Software,0.0,20400.0
48000.0,54000.0,0,Packaged Foods & Meats,0.0,54000.0
1200.0,4800.0,2,Construction & Engineering,2400.0,4802.0
9600.0,21600.0,2,Health Care Services,19200.0,21602.0
2400.0,4200.0,1,Human Resource & Employment Services,2400.0,4201.0
12000.0,24000.0,10,Systems Software,120000.0,24010.0
2100.0,5100.0,0,Systems Software,0.0,5100.0
3600.0,8400.0,1,IT Consulting & Other Services,3600.0,8401.0
4800.0,6000.0,5,Health Care Technology,24000.0,6005.0
5400.0,7200.0,1,Construction & Engineering,5400.0,7201.0
6000.0,10800.0,1,Systems Software,6000.0,10801.0
3000.0,6600.0,0,Application Software,0.0,6600.0
4800.0,10800.0,1,Human Resource & Employment Services,4800.0,10801.0
12000.0,18000.0,1,IT Consulting & Other Services,12000.0,18001.0
18000.0,36000.0,1,IT Consulting & Other Services,18000.0,36001.0
7800.0,13200.0,2,Systems Software,15600.0,13202.0
18000.0,30000.0,0,Research & Consulting Services,0.0,30000.0
4800.0,6000.0,2,Data Processing & Outsourced Services,9600.0,6002.0
2400.0,3900.0,0,Real Estate Operating Companies,0.0,3900.0
13200.0,24000.0,0,Health Care Technology,0.0,24000.0
5700.0,7200.0,1,Advertising,5700.0,7201.0
2400.0,6000.0,0,Human Resource & Employment Services,0.0,6000.0
9600.0,14400.0,1,Systems Software,9600.0,14401.0
2400.0,7200.0,10,Diversified Support Services,24000.0,7210.0
6000.0,12000.0,0,Systems Software,0.0,12000.0
4800.0,10200.0,0,Application Software,0.0,10200.0
960.0,1500.0,0,Diversified Support Services,0.0,1500.0
8400.0,12000.0,0,Construction & Engineering,0.0,12000.0
7800.0,16800.0,2,Auto Parts & Equipment,15600.0,16802.0
1200.0,3600.0,1,IT Consulting & Other Services,1200.0,3601.0
10800.0,21600.0,0,Real Estate Operating Companies,0.0,21600.0
3600.0,9600.0,0,Systems Software,0.0,9600.0
18000.0,22800.0,1,Systems Software,18000.0,22801.0
3600.0,9600.0,0,Human Resource & Employment Services,0.0,9600.0
3600.0,8400.0,1,Data Processing & Outsourced Services,3600.0,8401.0
4800.0,10800.0,0,Regional Banks,0.0,10800.0
4800.0,9600.0,1,Data Processing & Outsourced Services,4800.0,9601.0
2100.0,4500.0,2,Real Estate Operating Companies,4200.0,4502.0
6000.0,7800.0,1,Commodity Chemicals,6000.0,7801.0
18000.0,21600.0,0,IT Consulting & Other Services,0.0,21600.0
9600.0,14400.0,4,Systems Software,38400.0,14404.0
1200.0,5700.0,50,Data Processing & Outsourced Services,60000.0,5750.0
1800.0,4800.0,2,Human Resource & Employment Services,3600.0,4802.0
1200.0,3600.0,0,Life Sciences Tools & Services,0.0,3600.0
720.0,3600.0,0,IT Consulting & Other Services,0.0,3600.0
1800.0,3600.0,3,Application Software,5400.0,3603.0
10800.0,18000.0,2,Application Software,21600.0,18002.0
24000.0,30000.0,0,Application Software,0.0,30000.0
2100.0,3600.0,2,Advertising,4200.0,3602.0
15600.0,20400.0,1,Research & Consulting Services,15600.0,20401.0
3600.0,6000.0,4,Consumer Finance,14400.0,6004.0
18000.0,36000.0,0,Systems Software,0.0,36000.0
6000.0,18000.0,3,Systems Software,18000.0,18003.0
3600.0,6000.0,1,Construction & Engineering,3600.0,6001.0
1200.0,4500.0,1,Research & Consulting Services,1200.0,4501.0
9600.0,14400.0,1,IT Consulting & Other Services,9600.0,14401.0
42000.0,48000.0,1,Systems Software,42000.0,48001.0
15600.0,27600.0,0,Systems Software,0.0,27600.0
3000.0,7800.0,2,Systems Software,6000.0,7802.0
19200.0,30000.0,1,IT Consulting & Other Services,19200.0,30001.0
4800.0,9600.0,0,Systems Software,0.0,9600.0
12000.0,24000.0,0,Systems Software,0.0,24000.0
600.0,720.0,0,Systems Software,0.0,720.0
9600.0,12000.0,20,Systems Software,192000.0,12020.0
9600.0,21600.0,0,Regional Banks,0.0,21600.0
6000.0,9600.0,1,Systems Software,6000.0,9601.0
6000.0,18000.0,3,IT Consulting & Other Services,18000.0,18003.0
7200.0,19200.0,0,Systems Software,0.0,19200.0
600.0,960.0,0,Technology Distributors,0.0,960.0
1800.0,2400.0,1,IT Consulting & Other Services,1800.0,2401.0
14400.0,18000.0,0,Systems Software,0.0,18000.0
1500.0,7500.0,51,Research & Consulting Services,76500.0,7551.0
18000.0,24000.0,3,IT Consulting & Other Services,54000.0,24003.0
9600.0,10800.0,0,Systems Software,0.0,10800.0
9600.0,16800.0,0,Systems Software,0.0,16800.0
1200.0,7200.0,0,Systems Software,0.0,7200.0
4800.0,10800.0,0,Systems Software,0.0,10800.0
6000.0,8400.0,0,Systems Software,0.0,8400.0
9600.0,14400.0,1,Systems Software,9600.0,14401.0
1500.0,3300.0,8,Data Processing & Outsourced Services,12000.0,3308.0
30000.0,36000.0,0,IT Consulting & Other Services,0.0,36000.0
13200.0,22800.0,0,Systems Software,0.0,22800.0
1500.0,3600.0,0,Health Care Technology,0.0,3600.0
3000.0,3600.0,0,Application Software,0.0,3600.0
13200.0,22800.0,1,Systems Software,13200.0,22801.0
18000.0,19200.0,0,Systems Software,0.0,19200.0
1200.0,6600.0,0,Systems Software,0.0,6600.0
7200.0,10200.0,2,Systems Software,14400.0,10202.0
7200.0,9600.0,0,Data Processing & Outsourced Services,0.0,9600.0
13200.0,22800.0,1,Systems Software,13200.0,22801.0
9600.0,14400.0,1,Construction & Engineering,9600.0,14401.0
2400.0,7200.0,1,Environmental & Facilities Services,2400.0,7201.0
720.0,840.0,0,Systems Software,0.0,840.0
7200.0,10800.0,1,Application Software,7200.0,10801.0
2400.0,4500.0,0,Research & Consulting Services,0.0,4500.0
20400.0,26400.0,1,Communications Equipment,20400.0,26401.0
2400.0,5100.0,0,Data Processing & Outsourced Services,0.0,5100.0
9600.0,18000.0,0,Systems Software,0.0,18000.0
36000.0,54000.0,0,Communications Equipment,0.0,54000.0
8400.0,12000.0,1,Commodity Chemicals,8400.0,12001.0
2400.0,4200.0,2,Life Sciences Tools & Services,4800.0,4202.0
7200.0,9600.0,1,Diversified Support Services,7200.0,9601.0
84000.0,114000.0,2,Data Processing & Outsourced Services,168000.0,114002.0
2400.0,4200.0,1,Data Processing & Outsourced Services,2400.0,4201.0
3300.0,6600.0,0,Research & Consulting Services,0.0,6600.0
22800.0,36000.0,0,Systems Software,0.0,36000.0
9600.0,16800.0,1,Systems Software,9600.0,16801.0
16800.0,27000.0,0,Research & Consulting Services,0.0,27000.0
13200.0,19200.0,1,IT Consulting & Other Services,13200.0,19201.0
12000.0,24000.0,0,Systems Software,0.0,24000.0
18000.0,30000.0,0,Research & Consulting Services,0.0,30000.0
13200.0,22800.0,1,Systems Software,13200.0,22801.0
5400.0,11400.0,0,Research & Consulting Services,0.0,11400.0
15600.0,21600.0,1,IT Consulting & Other Services,15600.0,21601.0
2100.0,3000.0,0,Human Resource & Employment Services,0.0,3000.0
10800.0,25200.0,1,Data Processing & Outsourced Services,10800.0,25201.0
30000.0,42000.0,0,Application Software,0.0,42000.0
1200.0,3000.0,0,IT Consulting & Other Services,0.0,3000.0
12000.0,18000.0,0,Systems Software,0.0,18000.0
2100.0,4500.0,3,Application Software,6300.0,4503.0
20400.0,26400.0,1,Human Resource & Employment Services,20400.0,26401.0
15600.0,21600.0,1,Data Processing & Outsourced Services,15600.0,21601.0
4800.0,9600.0,0,Systems Software,0.0,9600.0
2400.0,4800.0,0,Research & Consulting Services,0.0,4800.0
2700.0,4800.0,20,Real Estate Operating Companies,54000.0,4820.0
3000.0,4200.0,0,Human Resource & Employment Services,0.0,4200.0
14400.0,18000.0,0,Internet & Direct Marketing Retail,0.0,18000.0
7200.0,19200.0,0,Technology Distributors,0.0,19200.0
3600.0,7200.0,50,Data Processing & Outsourced Services,180000.0,7250.0
2100.0,3000.0,0,Industrial Machinery,0.0,3000.0
3600.0,6000.0,1,IT Consulting & Other Services,3600.0,6001.0
1200.0,7200.0,8,Health Care Technology,9600.0,7208.0
13200.0,19200.0,1,Systems Software,13200.0,19201.0
3600.0,6000.0,2,Restaurants,7200.0,6002.0
9600.0,16800.0,0,IT Consulting & Other Services,0.0,16800.0
1200.0,3000.0,0,Construction & Engineering,0.0,3000.0
1200.0,1500.0,2,Systems Software,2400.0,1502.0
720.0,2400.0,1,Construction & Engineering,720.0,2401.0
12000.0,18000.0,0,Systems Software,0.0,18000.0
6000.0,10200.0,0,Systems Software,0.0,10200.0
1500.0,3600.0,0,Data Processing & Outsourced Services,0.0,3600.0
12000.0,24000.0,1,Investment Banking & Brokerage,12000.0,24001.0
8400.0,20400.0,0,Systems Software,0.0,20400.0
2700.0,5700.0,8,Research & Consulting Services,21600.0,5708.0
30000.0,42000.0,0,Data Processing & Outsourced Services,0.0,42000.0
2400.0,3900.0,0,Human Resource & Employment Services,0.0,3900.0
10800.0,18000.0,1,Advertising,10800.0,18001.0
2400.0,4500.0,10,Technology Distributors,24000.0,4510.0
7200.0,18000.0,0,Systems Software,0.0,18000.0
15600.0,24000.0,0,Systems Software,0.0,24000.0
600.0,3000.0,0,Movies & Entertainment,0.0,3000.0
3600.0,5700.0,2,Technology Distributors,7200.0,5702.0
12000.0,24000.0,2,Systems Software,24000.0,24002.0
3600.0,8400.0,1,Data Processing & Outsourced Services,3600.0,8401.0
