min_salary,max_salary,vacany,description,min_expense,max_expense
12000.0,24000.0,0,Systems Software,0.0,24000.0
9600.0,14400.0,1,IT Consulting & Other Services,9600.0,14401.0
3000.0,3600.0,0,Advertising,0.0,3600.0
4800.0,9600.0,0,Regional Banks,0.0,9600.0
13200.0,21600.0,0,Application Software,0.0,21600.0
8400.0,13200.0,0,Systems Software,0.0,13200.0
6000.0,14400.0,2,Systems Software,12000.0,14402.0
7200.0,12000.0,1,Health Care Technology,7200.0,12001.0
7200.0,14400.0,0,IT Consulting & Other Services,0.0,14400.0
6000.0,9000.0,0,Construction & Engineering,0.0,9000.0
10800.0,18000.0,1,Systems Software,10800.0,18001.0
2400.0,4200.0,0,Systems Software,0.0,4200.0
20400.0,25200.0,1,Human Resource & Employment Services,20400.0,25201.0
6000.0,12000.0,0,Regional Banks,0.0,12000.0
8400.0,9600.0,0,IT Consulting & Other Services,0.0,9600.0
6000.0,14400.0,0,Data Processing & Outsourced Services,0.0,14400.0
14400.0,20400.0,1,Data Processing & Outsourced Services,14400.0,20401.0
6000.0,8400.0,1,Life Sciences Tools & Services,6000.0,8401.0
21600.0,27600.0,1,Health Care Technology,21600.0,27601.0
6000.0,10800.0,1,Life Sciences Tools & Services,6000.0,10801.0
6000.0,12000.0,0,Systems Software,0.0,12000.0
14400.0,18000.0,0,Data Processing & Outsourced Services,0.0,18000.0
3600.0,6000.0,0,Construction Machinery & Heavy Trucks,0.0,6000.0
9600.0,15600.0,0,Systems Software,0.0,15600.0
7200.0,9600.0,0,Data Processing & Outsourced Services,0.0,9600.0
2100.0,4200.0,2,Regional Banks,4200.0,4202.0
18000.0,27000.0,1,Investment Banking & Brokerage,18000.0,27001.0
9600.0,15600.0,0,"Hotels, Resorts & Cruise Lines",0.0,15600.0
9600.0,16800.0,1,Systems Software,9600.0,16801.0
600.0,2400.0,2,Human Resource & Employment Services,1200.0,2402.0
1800.0,3300.0,2,Health Care Technology,3600.0,3302.0
8400.0,14400.0,1,Data Processing & Outsourced Services,8400.0,14401.0
12000.0,22800.0,1234,Application Software,1.4808E7,24034.0
1200.0,4800.0,0,Technology Distributors,0.0,4800.0
24000.0,30000.0,0,Systems Software,0.0,30000.0
15600.0,25200.0,1,Human Resource & Employment Services,15600.0,25201.0
7200.0,10200.0,1,IT Consulting & Other Services,7200.0,10201.0
600.0,3600.0,25,IT Consulting & Other Services,15000.0,3625.0
6000.0,7200.0,2,Application Software,12000.0,7202.0
7200.0,12000.0,1,IT Consulting & Other Services,7200.0,12001.0
4800.0,5100.0,1,Health Care Services,4800.0,5101.0
12000.0,21600.0,0,Systems Software,0.0,21600.0
24000.0,42000.0,0,Systems Software,0.0,42000.0
8400.0,12000.0,0,Data Processing & Outsourced Services,0.0,12000.0
6000.0,12000.0,2,Construction Machinery & Heavy Trucks,12000.0,12002.0
6000.0,9600.0,1,Health Care Technology,6000.0,9601.0
6600.0,7200.0,0,Health Care Technology,0.0,7200.0
7200.0,12000.0,1,Systems Software,7200.0,12001.0
8400.0,12000.0,0,Systems Software,0.0,12000.0
1500.0,2400.0,1,Data Processing & Outsourced Services,1500.0,2401.0
22800.0,30000.0,0,Systems Software,0.0,30000.0
6000.0,12000.0,0,Systems Software,0.0,12000.0
7200.0,10800.0,1,Construction Machinery & Heavy Trucks,7200.0,10801.0
13200.0,18000.0,1,IT Consulting & Other Services,13200.0,18001.0
1800.0,2400.0,4,Application Software,7200.0,2404.0
6000.0,10800.0,1,Systems Software,6000.0,10801.0
12000.0,16800.0,1,Systems Software,12000.0,16801.0
1200.0,3300.0,1,Data Processing & Outsourced Services,1200.0,3301.0
9600.0,16800.0,0,Systems Software,0.0,16800.0
5400.0,9000.0,0,Investment Banking & Brokerage,0.0,9000.0
12000.0,24000.0,0,Systems Software,0.0,24000.0
18000.0,36000.0,0,Advertising,0.0,36000.0
12000.0,19200.0,0,Data Processing & Outsourced Services,0.0,19200.0
4800.0,6000.0,0,Construction & Engineering,0.0,6000.0
1200.0,6000.0,1,Industrial Machinery,1200.0,6001.0
6000.0,10200.0,0,Application Software,0.0,10200.0
14400.0,20400.0,1,IT Consulting & Other Services,14400.0,20401.0
2400.0,7200.0,1,Application Software,2400.0,7201.0
13200.0,19200.0,1,Technology Distributors,13200.0,19201.0
4800.0,10800.0,0,Movies & Entertainment,0.0,10800.0
15600.0,20400.0,1,Life Sciences Tools & Services,15600.0,20401.0
1800.0,5100.0,20,Data Processing & Outsourced Services,36000.0,5120.0
2400.0,7200.0,1,Application Software,2400.0,7201.0
15600.0,19200.0,1,Human Resource & Employment Services,15600.0,19201.0
14400.0,19200.0,0,Semiconductors,0.0,19200.0
7800.0,12000.0,0,Investment Banking & Brokerage,0.0,12000.0
10800.0,12000.0,0,Life Sciences Tools & Services,0.0,12000.0
4800.0,9600.0,1,IT Consulting & Other Services,4800.0,9601.0
3000.0,4800.0,0,IT Consulting & Other Services,0.0,4800.0
10800.0,18000.0,0,Systems Software,0.0,18000.0
24000.0,30000.0,0,Real Estate Operating Companies,0.0,30000.0
9600.0,21600.0,10,Systems Software,96000.0,21610.0
6000.0,12000.0,0,Health Care Technology,0.0,12000.0
19200.0,24000.0,1,Systems Software,19200.0,24001.0
1500.0,1800.0,5,Advertising,7500.0,1805.0
10800.0,16800.0,1,Data Processing & Outsourced Services,10800.0,16801.0
10200.0,13200.0,1,Technology Distributors,10200.0,13201.0
8400.0,14400.0,3,Commodity Chemicals,25200.0,14403.0
12000.0,22800.0,0,Application Software,0.0,22800.0
8400.0,13200.0,1,Systems Software,8400.0,13201.0
4200.0,8400.0,5,Systems Software,21000.0,8405.0
720.0,960.0,0,IT Consulting & Other Services,0.0,960.0
6000.0,10800.0,1,Human Resource & Employment Services,6000.0,10801.0
12000.0,16800.0,1,Systems Software,12000.0,16801.0
4800.0,7200.0,0,Advertising,0.0,7200.0
9600.0,13200.0,0,Advertising,0.0,13200.0
1800.0,3000.0,0,Health Care Technology,0.0,3000.0
2400.0,5100.0,1,Health Care Technology,2400.0,5101.0
14400.0,19200.0,1,Systems Software,14400.0,19201.0
2400.0,6000.0,10,Systems Software,24000.0,6010.0
21600.0,30000.0,1,IT Consulting & Other Services,21600.0,30001.0
3000.0,4800.0,0,Health Care Technology,0.0,4800.0
20400.0,36000.0,0,Application Software,0.0,36000.0
1200.0,3300.0,100,IT Consulting & Other Services,120000.0,3400.0
15600.0,45000.0,1,Human Resource & Employment Services,15600.0,45001.0
7200.0,14400.0,0,Systems Software,0.0,14400.0
3600.0,4800.0,0,Data Processing & Outsourced Services,0.0,4800.0
4800.0,9000.0,10,Application Software,48000.0,9010.0
600.0,3600.0,25,Human Resource & Employment Services,15000.0,3625.0
4800.0,9600.0,1,Application Software,4800.0,9601.0
1800.0,3300.0,0,Investment Banking & Brokerage,0.0,3300.0
9600.0,13200.0,2,IT Consulting & Other Services,19200.0,13202.0
1800.0,3600.0,0,Application Software,0.0,3600.0
6000.0,9600.0,1,Technology Distributors,6000.0,9601.0
30000.0,48000.0,1,Commodity Chemicals,30000.0,48001.0
30000.0,42000.0,0,Construction Machinery & Heavy Trucks,0.0,42000.0
4800.0,7800.0,1,Diversified Support Services,4800.0,7801.0
12000.0,18000.0,0,Regional Banks,0.0,18000.0
10800.0,14400.0,0,Systems Software,0.0,14400.0
1800.0,3900.0,160,Health Care Technology,288000.0,4060.0
16800.0,27000.0,0,IT Consulting & Other Services,0.0,27000.0
4800.0,8400.0,1,IT Consulting & Other Services,4800.0,8401.0
16800.0,27000.0,0,Application Software,0.0,27000.0
3600.0,9000.0,0,Life Sciences Tools & Services,0.0,9000.0
1800.0,4800.0,1,Data Processing & Outsourced Services,1800.0,4801.0
10800.0,18000.0,0,Systems Software,0.0,18000.0
1800.0,3000.0,1,Human Resource & Employment Services,1800.0,3001.0
15600.0,28800.0,1,Human Resource & Employment Services,15600.0,28801.0
5400.0,9000.0,0,Advertising,0.0,9000.0
3600.0,9600.0,0,IT Consulting & Other Services,0.0,9600.0
36000.0,42000.0,0,Systems Software,0.0,42000.0
1500.0,3600.0,0,Human Resource & Employment Services,0.0,3600.0
4200.0,5400.0,1,Regional Banks,4200.0,5401.0
4800.0,10800.0,1,Systems Software,4800.0,10801.0
2400.0,4200.0,1,Technology Distributors,2400.0,4201.0
2700.0,4200.0,0,Data Processing & Outsourced Services,0.0,4200.0
2400.0,4200.0,2,Health Care Technology,4800.0,4202.0
1800.0,3900.0,10,Health Care Technology,18000.0,3910.0
2400.0,6000.0,0,Advertising,0.0,6000.0
2400.0,7200.0,0,Data Processing & Outsourced Services,0.0,7200.0
8400.0,14400.0,1,Human Resource & Employment Services,8400.0,14401.0
1200.0,3600.0,0,Life Sciences Tools & Services,0.0,3600.0
30000.0,36000.0,1,Human Resource & Employment Services,30000.0,36001.0
9600.0,12000.0,0,Systems Software,0.0,12000.0
10800.0,18000.0,0,IT Consulting & Other Services,0.0,18000.0
3600.0,7200.0,0,Construction Machinery & Heavy Trucks,0.0,7200.0
3600.0,6000.0,1,Data Processing & Outsourced Services,3600.0,6001.0
13200.0,14400.0,0,IT Consulting & Other Services,0.0,14400.0
8400.0,14400.0,1,Human Resource & Employment Services,8400.0,14401.0
5700.0,10200.0,0,Regional Banks,0.0,10200.0
12000.0,14400.0,0,Application Software,0.0,14400.0
2400.0,6000.0,10,Life Sciences Tools & Services,24000.0,6010.0
2400.0,4500.0,0,IT Consulting & Other Services,0.0,4500.0
7200.0,7800.0,0,Human Resource & Employment Services,0.0,7800.0
1800.0,4800.0,1,Trading Companies & Distributors,1800.0,4801.0
1800.0,2400.0,2,Data Processing & Outsourced Services,3600.0,2402.0
10800.0,18000.0,0,Technology Distributors,0.0,18000.0
6600.0,9600.0,0,Human Resource & Employment Services,0.0,9600.0
1800.0,3300.0,0,Data Processing & Outsourced Services,0.0,3300.0
3000.0,6600.0,0,Research & Consulting Services,0.0,6600.0
3600.0,8400.0,1,Auto Parts & Equipment,3600.0,8401.0
12000.0,19200.0,1,IT Consulting & Other Services,12000.0,19201.0
10800.0,18000.0,1,Research & Consulting Services,10800.0,18001.0
1800.0,3300.0,0,Application Software,0.0,3300.0
7200.0,14400.0,0,Regional Banks,0.0,14400.0
10800.0,18000.0,0,Application Software,0.0,18000.0
3000.0,5400.0,5,Health Care Technology,15000.0,5405.0
3600.0,5400.0,0,Human Resource & Employment Services,0.0,5400.0
14400.0,18000.0,1006,IT Consulting & Other Services,1.44864E7,19006.0
12000.0,24000.0,0,Systems Software,0.0,24000.0
4800.0,10800.0,2,Systems Software,9600.0,10802.0
600.0,2700.0,0,IT Consulting & Other Services,0.0,2700.0
14400.0,26400.0,0,Systems Software,0.0,26400.0
6000.0,13200.0,20,Communications Equipment,120000.0,13220.0
30000.0,33000.0,1,Health Care Technology,30000.0,33001.0
2700.0,8700.0,2,Life Sciences Tools & Services,5400.0,8702.0
4800.0,9600.0,1,Health Care Technology,4800.0,9601.0
16800.0,21600.0,1,IT Consulting & Other Services,16800.0,21601.0
9600.0,16800.0,0,Application Software,0.0,16800.0
15600.0,27000.0,1,Systems Software,15600.0,27001.0
7200.0,9600.0,1,IT Consulting & Other Services,7200.0,9601.0
12000.0,16800.0,1,Application Software,12000.0,16801.0
4200.0,6600.0,0,IT Consulting & Other Services,0.0,6600.0
6000.0,12000.0,5,Systems Software,30000.0,12005.0
9000.0,21000.0,0,Interactive Media & Services,0.0,21000.0
10800.0,16800.0,1,Research & Consulting Services,10800.0,16801.0
24000.0,36000.0,1,IT Consulting & Other Services,24000.0,36001.0
6000.0,10800.0,1,Research & Consulting Services,6000.0,10801.0
2100.0,6000.0,0,Systems Software,0.0,6000.0
3000.0,3600.0,2,Data Processing & Outsourced Services,6000.0,3602.0
6600.0,13200.0,0,Technology Distributors,0.0,13200.0
6600.0,14400.0,0,Advertising,0.0,14400.0
4800.0,8400.0,0,Application Software,0.0,8400.0
14400.0,26400.0,0,Systems Software,0.0,26400.0
3000.0,9000.0,0,IT Consulting & Other Services,0.0,9000.0
12000.0,22800.0,0,Application Software,0.0,22800.0
2400.0,3300.0,1,Industrial Machinery,2400.0,3301.0
24000.0,42000.0,0,Health Care Services,0.0,42000.0
4500.0,10500.0,0,Systems Software,0.0,10500.0
6000.0,7200.0,0,IT Consulting & Other Services,0.0,7200.0
11400.0,23400.0,5,Systems Software,57000.0,23405.0
2400.0,3600.0,0,Technology Distributors,0.0,3600.0
1200.0,2400.0,1,Diversified Support Services,1200.0,2401.0
36000.0,54000.0,0,Data Processing & Outsourced Services,0.0,54000.0
720.0,2100.0,0,Data Processing & Outsourced Services,0.0,2100.0
5400.0,7800.0,2,Internet & Direct Marketing Retail,10800.0,7802.0
12000.0,20400.0,0,Apparel Retail,0.0,20400.0
600.0,720.0,5,Human Resource & Employment Services,3000.0,725.0
4800.0,10800.0,5,Systems Software,24000.0,10805.0
16800.0,24000.0,0,Data Processing & Outsourced Services,0.0,24000.0
1200.0,6000.0,1,Integrated Telecommunication Services,1200.0,6001.0
8400.0,12000.0,1,Auto Parts & Equipment,8400.0,12001.0
12000.0,18000.0,2,Construction Machinery & Heavy Trucks,24000.0,18002.0
48000.0,96000.0,2,Steel,96000.0,96002.0
2700.0,3600.0,0,Health Care Technology,0.0,3600.0
3600.0,7200.0,200,IT Consulting & Other Services,720000.0,7400.0
12000.0,24000.0,0,Systems Software,0.0,24000.0
6000.0,10800.0,1,Research & Consulting Services,6000.0,10801.0
1800.0,4800.0,0,Data Processing & Outsourced Services,0.0,4800.0
72000.0,96000.0,0,Technology Distributors,0.0,96000.0
3600.0,8400.0,2,Systems Software,7200.0,8402.0
1500.0,2400.0,1,Data Processing & Outsourced Services,1500.0,2401.0
33000.0,42000.0,1,IT Consulting & Other Services,33000.0,42001.0
2400.0,7200.0,1,Data Processing & Outsourced Services,2400.0,7201.0
8400.0,12000.0,1,Semiconductors,8400.0,12001.0
2400.0,3600.0,2,Diversified Support Services,4800.0,3602.0
1200.0,5700.0,50,Data Processing & Outsourced Services,60000.0,5750.0
3000.0,4800.0,0,Systems Software,0.0,4800.0
18000.0,36000.0,0,Systems Software,0.0,36000.0
6000.0,9600.0,1,IT Consulting & Other Services,6000.0,9601.0
3300.0,4200.0,100,Data Processing & Outsourced Services,330000.0,4300.0
6000.0,18000.0,0,Systems Software,0.0,18000.0
4800.0,10800.0,0,Life Sciences Tools & Services,0.0,10800.0
10800.0,26400.0,1,Communications Equipment,10800.0,26401.0
600.0,1200.0,0,Advertising,0.0,1200.0
12000.0,24000.0,2,IT Consulting & Other Services,24000.0,24002.0
9600.0,18000.0,1,Human Resource & Employment Services,9600.0,18001.0
4200.0,7200.0,0,IT Consulting & Other Services,0.0,7200.0
8400.0,20400.0,0,Systems Software,0.0,20400.0
3600.0,9600.0,0,Systems Software,0.0,9600.0
6000.0,8400.0,0,Semiconductors,0.0,8400.0
2400.0,8400.0,0,Health Care Technology,0.0,8400.0
3600.0,6000.0,2,Data Processing & Outsourced Services,7200.0,6002.0
13200.0,22800.0,0,Data Processing & Outsourced Services,0.0,22800.0
10800.0,18000.0,1,Investment Banking & Brokerage,10800.0,18001.0
4800.0,7200.0,0,IT Consulting & Other Services,0.0,7200.0
4200.0,7200.0,3,Auto Parts & Equipment,12600.0,7203.0
3600.0,8400.0,1,Construction & Engineering,3600.0,8401.0
1800.0,3000.0,0,Internet & Direct Marketing Retail,0.0,3000.0
11400.0,15600.0,0,Health Care Technology,0.0,15600.0
1200.0,5400.0,1,Health Care Technology,1200.0,5401.0
4800.0,9600.0,1,Health Care Technology,4800.0,9601.0
6000.0,18000.0,0,Systems Software,0.0,18000.0
13200.0,22800.0,0,Investment Banking & Brokerage,0.0,22800.0
3600.0,5700.0,0,Data Processing & Outsourced Services,0.0,5700.0
4800.0,7200.0,1,Health Care Technology,4800.0,7201.0
6000.0,6600.0,0,Research & Consulting Services,0.0,6600.0
15600.0,20400.0,1,IT Consulting & Other Services,15600.0,20401.0
8400.0,10800.0,0,Technology Distributors,0.0,10800.0
2400.0,8400.0,4,Application Software,9600.0,8404.0
12000.0,20400.0,0,Health Care Technology,0.0,20400.0
9600.0,16800.0,2,Data Processing & Outsourced Services,19200.0,16802.0
12000.0,14400.0,1,IT Consulting & Other Services,12000.0,14401.0
3600.0,7200.0,5,Systems Software,18000.0,7205.0
12000.0,21600.0,0,Systems Software,0.0,21600.0
4800.0,7200.0,1,Application Software,4800.0,7201.0
14400.0,19200.0,1,Research & Consulting Services,14400.0,19201.0
3600.0,7200.0,4,Advertising,14400.0,7204.0
1500.0,2100.0,1,Human Resource & Employment Services,1500.0,2101.0
6600.0,16800.0,0,Systems Software,0.0,16800.0
5400.0,6000.0,0,Systems Software,0.0,6000.0
3600.0,4800.0,1,Application Software,3600.0,4801.0
12000.0,24000.0,0,Construction & Engineering,0.0,24000.0
1200.0,3000.0,1,Diversified Support Services,1200.0,3001.0
7200.0,9600.0,1,IT Consulting & Other Services,7200.0,9601.0
1200.0,5400.0,20,Systems Software,24000.0,5420.0
3600.0,6000.0,1,Human Resource & Employment Services,3600.0,6001.0
3600.0,5400.0,1,Diversified Support Services,3600.0,5401.0
4800.0,9600.0,1,Diversified Support Services,4800.0,9601.0
19200.0,30000.0,1,IT Consulting & Other Services,19200.0,30001.0
3600.0,7200.0,1,Systems Software,3600.0,7201.0
3600.0,9600.0,0,Property & Casualty Insurance,0.0,9600.0
4800.0,6000.0,5,Real Estate Operating Companies,24000.0,6005.0
8400.0,19200.0,0,Systems Software,0.0,19200.0
30000.0,42000.0,0,Systems Software,0.0,42000.0
13200.0,18000.0,1,Research & Consulting Services,13200.0,18001.0
1200.0,3600.0,0,Advertising,0.0,3600.0
3600.0,7200.0,0,Systems Software,0.0,7200.0
2400.0,3600.0,4,Real Estate Operating Companies,9600.0,3604.0
3000.0,4200.0,12,Internet & Direct Marketing Retail,36000.0,4212.0
10800.0,15600.0,1,Systems Software,10800.0,15601.0
2700.0,4800.0,0,Systems Software,0.0,4800.0
6000.0,14400.0,4,Systems Software,24000.0,14404.0
2400.0,8400.0,0,Systems Software,0.0,8400.0
2100.0,4800.0,30,Human Resource & Employment Services,63000.0,4830.0
3600.0,6000.0,20,Application Software,72000.0,6020.0
4200.0,5700.0,4,Systems Software,16800.0,5704.0
5400.0,8400.0,3,Regional Banks,16200.0,8403.0
13200.0,22800.0,1,Systems Software,13200.0,22801.0
3600.0,7200.0,1,Advertising,3600.0,7201.0
1800.0,2400.0,1,Systems Software,1800.0,2401.0
9600.0,16800.0,1,Systems Software,9600.0,16801.0
12000.0,14400.0,2,IT Consulting & Other Services,24000.0,14402.0
2400.0,7200.0,0,Steel,0.0,7200.0
6000.0,9600.0,1,Research & Consulting Services,6000.0,9601.0
12000.0,21600.0,0,Human Resource & Employment Services,0.0,21600.0
2400.0,4800.0,200,Data Processing & Outsourced Services,480000.0,5000.0
9000.0,21000.0,0,Systems Software,0.0,21000.0
9600.0,14400.0,1,Health Care Technology,9600.0,14401.0
6000.0,18000.0,1,Systems Software,6000.0,18001.0
600.0,720.0,1,Commodity Chemicals,600.0,721.0
4200.0,6600.0,0,Health Care Technology,0.0,6600.0
1200.0,2700.0,0,Life Sciences Tools & Services,0.0,2700.0
14400.0,19200.0,1,Systems Software,14400.0,19201.0
6000.0,18000.0,50,Application Software,300000.0,18050.0
60000.0,84000.0,0,Life Sciences Tools & Services,0.0,84000.0
9600.0,13200.0,1,Systems Software,9600.0,13201.0
24000.0,30000.0,0,Internet & Direct Marketing Retail,0.0,30000.0
4800.0,10800.0,1,Internet & Direct Marketing Retail,4800.0,10801.0
18000.0,36000.0,0,IT Consulting & Other Services,0.0,36000.0
6000.0,9600.0,1,Research & Consulting Services,6000.0,9601.0
9600.0,16800.0,0,Systems Software,0.0,16800.0
3600.0,9600.0,0,Systems Software,0.0,9600.0
7200.0,13200.0,1,Systems Software,7200.0,13201.0
1200.0,4200.0,0,Health Care Technology,0.0,4200.0
14400.0,18000.0,0,Investment Banking & Brokerage,0.0,18000.0
21600.0,33000.0,1,Application Software,21600.0,33001.0
6000.0,12000.0,0,Data Processing & Outsourced Services,0.0,12000.0
9600.0,16800.0,0,Systems Software,0.0,16800.0
7200.0,12000.0,1,Movies & Entertainment,7200.0,12001.0
15600.0,21600.0,1,IT Consulting & Other Services,15600.0,21601.0
9600.0,18000.0,0,Systems Software,0.0,18000.0
960.0,3600.0,1,Diversified Support Services,960.0,3601.0
1500.0,2400.0,0,Auto Parts & Equipment,0.0,2400.0
2400.0,3600.0,4,Life Sciences Tools & Services,9600.0,3604.0
3600.0,7200.0,5,Systems Software,18000.0,7205.0
1200.0,3600.0,1,Diversified Support Services,1200.0,3601.0
2100.0,4800.0,3,Systems Software,6300.0,4803.0
2400.0,7200.0,1,Health Care Technology,2400.0,7201.0
12000.0,16800.0,2,Human Resource & Employment Services,24000.0,16802.0
3000.0,3900.0,0,IT Consulting & Other Services,0.0,3900.0
3600.0,6000.0,0,IT Consulting & Other Services,0.0,6000.0
2400.0,6000.0,1,Trading Companies & Distributors,2400.0,6001.0
2400.0,7200.0,1,Systems Software,2400.0,7201.0
2400.0,6000.0,0,Movies & Entertainment,0.0,6000.0
3600.0,6000.0,0,Application Software,0.0,6000.0
6000.0,12000.0,0,Systems Software,0.0,12000.0
5100.0,9000.0,0,Application Software,0.0,9000.0
18000.0,22800.0,10,Systems Software,180000.0,22810.0
5400.0,9600.0,5,Systems Software,27000.0,9605.0
24000.0,30000.0,0,Data Processing & Outsourced Services,0.0,30000.0
8400.0,13200.0,1,Systems Software,8400.0,13201.0
24000.0,30000.0,1,Research & Consulting Services,24000.0,30001.0
2400.0,4200.0,2,Application Software,4800.0,4202.0
3000.0,7200.0,0,Health Care Services,0.0,7200.0
13200.0,18000.0,1,Data Processing & Outsourced Services,13200.0,18001.0
2400.0,3600.0,1,Human Resource & Employment Services,2400.0,3601.0
7200.0,14400.0,0,Health Care Services,0.0,14400.0
3600.0,9600.0,0,Systems Software,0.0,9600.0
12000.0,14400.0,1,Health Care Technology,12000.0,14401.0
6600.0,9600.0,0,Data Processing & Outsourced Services,0.0,9600.0
3600.0,8400.0,1,Data Processing & Outsourced Services,3600.0,8401.0
10800.0,15600.0,0,Internet Services & Infrastructure,0.0,15600.0
14400.0,20400.0,1,Data Processing & Outsourced Services,14400.0,20401.0
3600.0,6600.0,0,Semiconductors,0.0,6600.0
12000.0,18000.0,1,Application Software,12000.0,18001.0
14400.0,26400.0,1,Systems Software,14400.0,26401.0
3000.0,3600.0,2,Internet & Direct Marketing Retail,6000.0,3602.0
3600.0,9600.0,0,Application Software,0.0,9600.0
18000.0,30000.0,0,Technology Distributors,0.0,30000.0
4800.0,9600.0,1,IT Consulting & Other Services,4800.0,9601.0
7200.0,10800.0,4,Data Processing & Outsourced Services,28800.0,10804.0
5400.0,11400.0,1,Application Software,5400.0,11401.0
6000.0,10800.0,1,Application Software,6000.0,10801.0
7200.0,12000.0,1,Human Resource & Employment Services,7200.0,12001.0
2400.0,7200.0,0,Systems Software,0.0,7200.0
4800.0,9600.0,3,Systems Software,14400.0,9603.0
15600.0,20400.0,1,Human Resource & Employment Services,15600.0,20401.0
14400.0,26400.0,0,Systems Software,0.0,26400.0
14400.0,26400.0,1,Application Software,14400.0,26401.0
2100.0,3600.0,0,IT Consulting & Other Services,0.0,3600.0
3600.0,6000.0,0,Health Care Technology,0.0,6000.0
15600.0,20400.0,1,IT Consulting & Other Services,15600.0,20401.0
16800.0,22800.0,1,Advertising,16800.0,22801.0
1800.0,3000.0,0,Data Processing & Outsourced Services,0.0,3000.0
6000.0,12000.0,4,IT Consulting & Other Services,24000.0,12004.0
12000.0,24000.0,1,Diversified Support Services,12000.0,24001.0
9600.0,14400.0,1,"Apparel, Accessories & Luxury Goods",9600.0,14401.0
1200.0,7200.0,10,Application Software,12000.0,7210.0
4200.0,6600.0,2,Casinos & Gaming,8400.0,6602.0
2100.0,5400.0,0,Data Processing & Outsourced Services,0.0,5400.0
14400.0,20400.0,1,Semiconductors,14400.0,20401.0
9600.0,20400.0,1,Systems Software,9600.0,20401.0
7200.0,9000.0,1,Investment Banking & Brokerage,7200.0,9001.0
8400.0,15600.0,0,Systems Software,0.0,15600.0
9600.0,18000.0,0,Systems Software,0.0,18000.0
3600.0,8400.0,2,IT Consulting & Other Services,7200.0,8402.0
2100.0,6000.0,30,Regional Banks,63000.0,6030.0
4800.0,7200.0,100,Application Software,480000.0,7300.0
8400.0,10200.0,0,Human Resource & Employment Services,0.0,10200.0
720.0,840.0,0,Systems Software,0.0,840.0
3600.0,9600.0,3,Investment Banking & Brokerage,10800.0,9603.0
600.0,720.0,1,Technology Distributors,600.0,721.0
2400.0,2400.0,0,IT Consulting & Other Services,0.0,2400.0
4800.0,8400.0,1,IT Consulting & Other Services,4800.0,8401.0
9600.0,14400.0,1,Systems Software,9600.0,14401.0
13200.0,22800.0,0,Systems Software,0.0,22800.0
18000.0,27000.0,0,Health Care Technology,0.0,27000.0
2400.0,8400.0,0,Advertising,0.0,8400.0
7200.0,10800.0,0,Human Resource & Employment Services,0.0,10800.0
8400.0,13200.0,1,Semiconductors,8400.0,13201.0
1200.0,2400.0,4,Systems Software,4800.0,2404.0
8400.0,12000.0,1,Advertising,8400.0,12001.0
45000.0,66000.0,1,Property & Casualty Insurance,45000.0,66001.0
14400.0,18000.0,10,Systems Software,144000.0,18010.0
24000.0,27000.0,1,Internet & Direct Marketing Retail,24000.0,27001.0
1200.0,2400.0,0,Diversified Support Services,0.0,2400.0
5400.0,10800.0,0,Systems Software,0.0,10800.0
3600.0,6000.0,5,Systems Software,18000.0,6005.0
4200.0,6000.0,50,Advertising,210000.0,6050.0
2400.0,6000.0,0,Movies & Entertainment,0.0,6000.0
18000.0,21600.0,0,Systems Software,0.0,21600.0
5400.0,10800.0,0,Systems Software,0.0,10800.0
4800.0,10200.0,0,IT Consulting & Other Services,0.0,10200.0
600.0,600.0,0,Advertising,0.0,600.0
7800.0,10200.0,0,Human Resource & Employment Services,0.0,10200.0
7200.0,12000.0,1,Systems Software,7200.0,12001.0
13200.0,18000.0,6,Systems Software,79200.0,18006.0
9600.0,16800.0,0,Health Care Technology,0.0,16800.0
9600.0,14400.0,1,Health Care Technology,9600.0,14401.0
9600.0,15600.0,1,Systems Software,9600.0,15601.0
7200.0,8400.0,0,Construction & Engineering,0.0,8400.0
1200.0,3600.0,0,Application Software,0.0,3600.0
4800.0,7200.0,0,Application Software,0.0,7200.0
600.0,9600.0,1,Research & Consulting Services,600.0,9601.0
9600.0,16800.0,1,Systems Software,9600.0,16801.0
3600.0,7200.0,0,Advertising,0.0,7200.0
2400.0,3600.0,1,Systems Software,2400.0,3601.0
2700.0,3900.0,0,Data Processing & Outsourced Services,0.0,3900.0
4800.0,9000.0,0,Systems Software,0.0,9000.0
2400.0,7800.0,100,Data Processing & Outsourced Services,240000.0,7900.0
19200.0,30000.0,0,Regional Banks,0.0,30000.0
13200.0,22800.0,0,Application Software,0.0,22800.0
14400.0,26400.0,0,Investment Banking & Brokerage,0.0,26400.0
7200.0,10800.0,1,Systems Software,7200.0,10801.0
4800.0,8400.0,1,Application Software,4800.0,8401.0
4800.0,9000.0,20,Systems Software,96000.0,9020.0
10200.0,22200.0,0,Systems Software,0.0,22200.0
6000.0,18000.0,0,Systems Software,0.0,18000.0
2400.0,3600.0,1,Advertising,2400.0,3601.0
27000.0,36000.0,0,Data Processing & Outsourced Services,0.0,36000.0
1200.0,3600.0,0,Human Resource & Employment Services,0.0,3600.0
16800.0,24000.0,1,Systems Software,16800.0,24001.0
4800.0,9600.0,1,IT Consulting & Other Services,4800.0,9601.0
1800.0,2400.0,4,Real Estate Operating Companies,7200.0,2404.0
1200.0,3600.0,10,Human Resource & Employment Services,12000.0,3610.0
